student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
15310,68,HOTSPOT,200,169
8914,68,HOTSPOT,200,169
24677,68,HOTSPOT,200,169
37521,68,HOTSPOT,200,169
35774,68,HOTSPOT,200,169
15517,68,HOTSPOT,200,170
13310,68,HOTSPOT,200,170
15287,68,HOTSPOT,200,170
38209,68,HOTSPOT,200,170
1025,68,HOTSPOT,200,170
31818,68,HOTSPOT,200,170
3242,68,HOTSPOT,200,171
34882,68,HOTSPOT,200,171
28193,68,HOTSPOT,200,171
30012,68,HOTSPOT,200,171
31426,68,HOTSPOT,200,171
13398,68,HOTSPOT,200,171
25375,68,HOTSPOT,200,172
133,68,HOTSPOT,200,172
27525,68,HOTSPOT,200,172
13457,68,HOTSPOT,200,172
30502,68,HOTSPOT,200,173
20552,68,HOTSPOT,200,173
18779,68,HOTSPOT,200,173
1824,68,HOTSPOT,200,173
27378,68,HOTSPOT,200,174
2812,68,HOTSPOT,200,174
25420,68,HOTSPOT,200,174
38583,68,HOTSPOT,200,174
19792,68,HOTSPOT,200,174
9630,68,HOTSPOT,200,175
37752,68,HOTSPOT,200,175
34103,68,HOTSPOT,200,175
12628,68,HOTSPOT,200,175
39739,68,HOTSPOT,200,175
33271,68,HOTSPOT,200,175
36587,68,HOTSPOT,200,175
41,68,HOTSPOT,200,176
7289,68,HOTSPOT,200,176
11456,68,HOTSPOT,200,176
6669,68,HOTSPOT,200,177
22687,68,HOTSPOT,200,177
23733,68,HOTSPOT,200,177
32517,68,HOTSPOT,200,177
1094,68,HOTSPOT,200,177
24729,68,HOTSPOT,200,177
15962,68,HOTSPOT,200,177
32301,68,HOTSPOT,200,177
36051,68,HOTSPOT,200,178
1265,68,HOTSPOT,200,178
36528,68,HOTSPOT,200,178
2187,68,HOTSPOT,200,178
25339,68,HOTSPOT,200,179
789,68,HOTSPOT,200,179
23276,68,HOTSPOT,200,179
24201,68,HOTSPOT,200,179
7650,68,HOTSPOT,200,179
39082,68,HOTSPOT,200,180
38757,68,HOTSPOT,200,180
31815,68,HOTSPOT,200,180
12457,68,HOTSPOT,200,180
8416,68,HOTSPOT,200,180
17336,68,HOTSPOT,200,180
7045,68,HOTSPOT,200,181
29434,68,HOTSPOT,200,181
31649,68,HOTSPOT,200,181
5021,68,HOTSPOT,200,181
20853,68,HOTSPOT,200,181
36797,68,HOTSPOT,200,181
27088,68,HOTSPOT,200,181
2753,68,HOTSPOT,200,182
6022,68,HOTSPOT,200,182
8311,68,HOTSPOT,200,182
4357,68,HOTSPOT,200,183
13061,68,HOTSPOT,200,183
35917,68,HOTSPOT,200,183
37294,68,HOTSPOT,200,183
25515,68,HOTSPOT,200,183
7886,68,HOTSPOT,200,183
24975,68,HOTSPOT,200,184
30339,68,HOTSPOT,200,184
13264,68,HOTSPOT,200,184
32280,68,HOTSPOT,200,184
22809,68,HOTSPOT,200,184
37586,68,HOTSPOT,200,185
11218,68,HOTSPOT,200,185
5786,68,HOTSPOT,200,185
37189,68,HOTSPOT,200,185
22533,68,HOTSPOT,200,186
10725,68,HOTSPOT,200,186
6235,68,HOTSPOT,200,187
6124,68,HOTSPOT,200,187
26764,68,HOTSPOT,200,187
26509,68,HOTSPOT,200,187
32778,68,HOTSPOT,200,188
20281,68,HOTSPOT,200,188
18335,68,HOTSPOT,200,188
10503,68,HOTSPOT,200,188
5945,68,HOTSPOT,200,189
33108,68,HOTSPOT,200,189
21574,68,HOTSPOT,200,189
20675,68,HOTSPOT,200,190
39821,68,HOTSPOT,200,190
2050,68,HOTSPOT,200,190
20444,68,HOTSPOT,200,191
17433,68,HOTSPOT,200,191
36539,68,HOTSPOT,200,191
30869,68,HOTSPOT,200,191
22857,68,HOTSPOT,200,191
17852,68,HOTSPOT,200,192
32628,68,HOTSPOT,200,192
38104,68,HOTSPOT,200,192
30593,68,HOTSPOT,200,193
17424,68,HOTSPOT,200,193
28180,68,HOTSPOT,200,193
1945,68,HOTSPOT,200,193
20084,68,HOTSPOT,200,193
1250,68,HOTSPOT,200,193
30173,68,HOTSPOT,200,193
17676,68,HOTSPOT,200,193
18505,68,HOTSPOT,200,193
1321,68,HOTSPOT,200,193
6526,68,HOTSPOT,200,193
34308,68,HOTSPOT,200,193
39,68,HOTSPOT,200,194
1583,68,HOTSPOT,200,194
30863,68,HOTSPOT,200,194
29357,68,HOTSPOT,200,195
161,68,HOTSPOT,200,196
39238,68,HOTSPOT,200,196
15247,68,HOTSPOT,200,197
2284,68,HOTSPOT,200,197
4338,68,HOTSPOT,200,197
38334,68,HOTSPOT,200,197
8915,68,HOTSPOT,200,197
27550,68,HOTSPOT,200,197
26990,68,HOTSPOT,200,197
1248,68,HOTSPOT,200,198
19022,68,HOTSPOT,200,198
5408,68,HOTSPOT,200,198
22953,68,HOTSPOT,200,198
22408,68,HOTSPOT,200,198
7101,68,HOTSPOT,200,199
9293,68,HOTSPOT,200,200
16153,68,HOTSPOT,200,200
32246,68,HOTSPOT,200,200
34246,68,HOTSPOT,200,200
13932,68,HOTSPOT,200,200
21486,68,HOTSPOT,200,201
20449,68,HOTSPOT,200,201
21142,68,HOTSPOT,200,201
1065,68,HOTSPOT,200,201
16391,68,HOTSPOT,200,201
27677,68,HOTSPOT,200,201
32774,68,HOTSPOT,200,201
3375,68,HOTSPOT,200,202
1082,68,HOTSPOT,200,202
24391,68,HOTSPOT,200,203
6973,68,HOTSPOT,200,203
595,68,HOTSPOT,200,203
5444,68,HOTSPOT,200,203
21505,68,HOTSPOT,200,204
16891,68,HOTSPOT,200,204
26213,68,HOTSPOT,200,204
38535,68,HOTSPOT,200,204
17704,68,HOTSPOT,200,205
30680,68,HOTSPOT,200,205
30456,68,HOTSPOT,200,205
20566,68,HOTSPOT,200,205
25388,68,HOTSPOT,200,205
28583,68,HOTSPOT,200,205
29540,68,HOTSPOT,200,205
28278,68,HOTSPOT,200,206
18293,68,HOTSPOT,200,206
8163,68,HOTSPOT,200,206
36472,68,HOTSPOT,200,206
10039,68,HOTSPOT,200,206
12052,68,HOTSPOT,200,206
37566,68,HOTSPOT,200,206
39266,69,HOTSPOT,200,207
3261,69,HOTSPOT,200,207
3940,69,HOTSPOT,200,207
34685,69,HOTSPOT,200,207
24999,69,HOTSPOT,200,207
29221,69,HOTSPOT,200,208
38628,69,HOTSPOT,200,208
30535,69,HOTSPOT,200,208
17273,69,HOTSPOT,200,208
38989,69,HOTSPOT,200,208
31749,69,HOTSPOT,200,208
26035,69,HOTSPOT,200,209
12917,69,HOTSPOT,200,209
22326,69,HOTSPOT,200,209
20584,69,HOTSPOT,200,209
15940,69,HOTSPOT,200,210
11565,69,HOTSPOT,200,210
2573,69,HOTSPOT,200,211
32543,69,HOTSPOT,200,211
18049,69,HOTSPOT,200,211
20926,69,HOTSPOT,200,211
5896,69,HOTSPOT,200,211
23813,69,HOTSPOT,200,211
16237,69,HOTSPOT,200,211
5030,69,HOTSPOT,200,211
6242,69,HOTSPOT,200,211
31611,69,HOTSPOT,200,211
24645,69,HOTSPOT,200,212
17407,69,HOTSPOT,200,212
18914,69,HOTSPOT,200,212
28843,69,HOTSPOT,200,212
8235,69,HOTSPOT,200,212
15916,69,HOTSPOT,200,212
25459,69,HOTSPOT,200,213
32030,69,HOTSPOT,200,213
26267,69,HOTSPOT,200,213
15095,69,HOTSPOT,200,213
28464,69,HOTSPOT,200,213
5537,69,HOTSPOT,200,213
1717,69,HOTSPOT,200,213
27266,69,HOTSPOT,200,213
13736,69,HOTSPOT,200,213
25082,69,HOTSPOT,200,213
29577,69,HOTSPOT,200,214
9661,69,HOTSPOT,200,214
35633,69,HOTSPOT,200,214
12869,69,HOTSPOT,200,215
24797,69,HOTSPOT,200,215
10698,69,HOTSPOT,200,215
25617,69,HOTSPOT,200,215
35992,69,HOTSPOT,200,215
9197,69,HOTSPOT,200,215
23618,69,HOTSPOT,200,215
14628,69,HOTSPOT,200,216
32757,69,HOTSPOT,200,216
13727,69,HOTSPOT,200,216
23165,69,HOTSPOT,200,216
21900,69,HOTSPOT,200,216
5978,69,HOTSPOT,200,216
8293,69,HOTSPOT,200,217
34030,69,HOTSPOT,200,217
25111,69,HOTSPOT,200,217
28809,69,HOTSPOT,200,217
19036,69,HOTSPOT,200,218
7831,69,HOTSPOT,200,218
11712,69,HOTSPOT,200,218
21339,69,HOTSPOT,200,218
1999,69,HOTSPOT,200,218
21605,69,HOTSPOT,200,218
32555,69,HOTSPOT,200,218
37807,69,HOTSPOT,200,218
10451,69,HOTSPOT,200,219
37198,69,HOTSPOT,200,219
14964,69,HOTSPOT,200,219
2022,69,HOTSPOT,200,219
15038,69,HOTSPOT,200,219
29329,69,HOTSPOT,200,219
29196,69,HOTSPOT,200,220
19373,69,HOTSPOT,200,220
31353,69,HOTSPOT,200,220
13874,69,HOTSPOT,200,220
12615,69,HOTSPOT,200,220
3008,69,HOTSPOT,200,220
33027,69,HOTSPOT,200,221
32692,69,HOTSPOT,200,221
27240,69,HOTSPOT,200,221
12910,69,HOTSPOT,200,221
25267,69,HOTSPOT,200,221
19664,69,HOTSPOT,200,221
27762,69,HOTSPOT,200,221
25834,69,HOTSPOT,200,222
26989,69,HOTSPOT,200,222
457,69,HOTSPOT,200,222
29439,69,HOTSPOT,200,222
15499,69,HOTSPOT,200,222
20973,69,HOTSPOT,200,222
11546,69,HOTSPOT,200,222
6883,69,HOTSPOT,200,222
2654,69,HOTSPOT,200,223
26648,69,HOTSPOT,200,223
14830,69,HOTSPOT,200,223
12073,69,HOTSPOT,200,224
20830,69,HOTSPOT,200,224
14723,69,HOTSPOT,200,224
20958,69,HOTSPOT,200,225
30098,69,HOTSPOT,200,225
27754,69,HOTSPOT,200,225
16483,69,HOTSPOT,200,225
27683,69,HOTSPOT,200,226
1319,69,HOTSPOT,200,226
33607,69,HOTSPOT,200,226
10303,69,HOTSPOT,200,227
2994,69,HOTSPOT,200,227
19713,69,HOTSPOT,200,228
4637,69,HOTSPOT,200,228
29492,69,HOTSPOT,200,228
24974,69,HOTSPOT,200,228
32505,69,HOTSPOT,200,229
19463,69,HOTSPOT,200,229
9017,69,HOTSPOT,200,229
27565,69,HOTSPOT,200,229
30185,69,HOTSPOT,200,229
19665,69,HOTSPOT,200,229
9662,69,HOTSPOT,200,230
28903,69,HOTSPOT,200,230
19762,69,HOTSPOT,200,230
1629,69,HOTSPOT,200,230
38405,69,HOTSPOT,200,230
1713,69,HOTSPOT,200,230
32003,69,HOTSPOT,200,230
35391,69,HOTSPOT,200,231
6733,69,HOTSPOT,200,231
30090,69,HOTSPOT,200,231
31658,69,HOTSPOT,200,231
38475,69,HOTSPOT,200,232
26206,69,HOTSPOT,200,232
15193,69,HOTSPOT,200,232
9900,69,HOTSPOT,200,232
33219,69,HOTSPOT,200,233
14282,69,HOTSPOT,200,233
22331,69,HOTSPOT,200,233
9678,69,HOTSPOT,200,233
23241,69,HOTSPOT,200,233
17920,69,HOTSPOT,200,233
9996,69,HOTSPOT,200,233
36493,69,HOTSPOT,200,234
2925,69,HOTSPOT,200,234
4001,69,HOTSPOT,200,234
12688,69,HOTSPOT,200,234
5624,69,HOTSPOT,200,234
13077,69,HOTSPOT,200,234
30830,69,HOTSPOT,200,235
10508,69,HOTSPOT,200,235
34694,69,HOTSPOT,200,235
30710,69,HOTSPOT,200,235
35286,69,HOTSPOT,200,235
35484,69,HOTSPOT,200,235
17009,69,HOTSPOT,200,235
34063,69,HOTSPOT,200,236
22454,69,HOTSPOT,200,236
21431,69,HOTSPOT,200,236
26171,69,HOTSPOT,200,236
21209,69,HOTSPOT,200,236
3201,69,HOTSPOT,200,236
22424,69,HOTSPOT,200,237
8785,69,HOTSPOT,200,237
20807,69,HOTSPOT,200,237
6613,69,HOTSPOT,200,237
37258,69,HOTSPOT,200,237
17708,69,HOTSPOT,200,237
13778,69,HOTSPOT,200,237
26346,69,HOTSPOT,200,238
4629,69,HOTSPOT,200,238
20903,69,HOTSPOT,200,238
2849,69,HOTSPOT,200,238
4801,69,HOTSPOT,200,238
675,69,HOTSPOT,200,239
30363,69,HOTSPOT,200,239
24875,69,HOTSPOT,200,239
34725,69,HOTSPOT,200,239
18140,69,HOTSPOT,200,239
29683,69,HOTSPOT,200,239
28705,69,HOTSPOT,200,240
36010,69,HOTSPOT,200,240
13919,69,HOTSPOT,200,240
15692,69,HOTSPOT,200,240
24176,69,HOTSPOT,200,240
28546,69,HOTSPOT,200,240
17370,69,HOTSPOT,200,241
25510,69,HOTSPOT,200,241
37081,69,HOTSPOT,200,241
17409,69,HOTSPOT,200,242
27838,69,HOTSPOT,200,242
26353,69,HOTSPOT,200,242
17710,69,HOTSPOT,200,243
37889,69,HOTSPOT,200,243
12954,69,HOTSPOT,200,243
16869,69,HOTSPOT,200,243
16172,69,HOTSPOT,200,243
25544,69,HOTSPOT,200,243
796,69,HOTSPOT,200,244
12455,69,HOTSPOT,200,244
23745,69,HOTSPOT,200,244
21196,69,HOTSPOT,200,244
6272,69,HOTSPOT,200,244
37482,69,HOTSPOT,200,244
14150,69,HOTSPOT,200,244
1525,69,HOTSPOT,200,245
9498,69,HOTSPOT,200,245
38278,69,HOTSPOT,200,245
7702,69,HOTSPOT,200,245
37289,69,HOTSPOT,200,245
18082,69,HOTSPOT,200,245
15264,69,HOTSPOT,200,245
31343,69,HOTSPOT,200,245
1964,69,HOTSPOT,200,246
15258,69,HOTSPOT,200,246
1954,69,HOTSPOT,200,246
33058,69,HOTSPOT,200,246
20681,69,HOTSPOT,200,247
29764,69,HOTSPOT,200,247
37714,69,HOTSPOT,200,247
16453,69,HOTSPOT,200,247
38190,69,HOTSPOT,200,247
21756,69,HOTSPOT,200,247
34094,69,HOTSPOT,200,247
20112,69,HOTSPOT,200,247
13396,69,HOTSPOT,200,248
34247,69,HOTSPOT,200,248
30566,69,HOTSPOT,200,248
39110,69,HOTSPOT,200,249
36541,69,HOTSPOT,200,249
32456,69,HOTSPOT,200,249
3084,69,HOTSPOT,200,249
26833,69,HOTSPOT,200,249
18031,69,HOTSPOT,200,250
1741,69,HOTSPOT,200,250
17306,69,HOTSPOT,200,250
5280,69,HOTSPOT,200,251
31138,69,HOTSPOT,200,251
36637,69,HOTSPOT,200,251
29245,69,HOTSPOT,200,251
21122,69,HOTSPOT,200,251
28134,69,HOTSPOT,200,252
25350,69,HOTSPOT,200,252
1244,69,HOTSPOT,200,252
26995,69,HOTSPOT,200,253
3416,69,HOTSPOT,200,253
27074,69,HOTSPOT,200,253
12836,69,HOTSPOT,200,253
5988,69,HOTSPOT,200,254
31447,69,HOTSPOT,200,254
38750,69,HOTSPOT,200,254
25035,69,HOTSPOT,200,254
14143,69,HOTSPOT,200,254
32913,69,HOTSPOT,200,254
37122,69,HOTSPOT,200,254
11327,69,HOTSPOT,200,254
31812,69,HOTSPOT,200,254
17460,69,HOTSPOT,200,254
1807,69,HOTSPOT,200,255
16374,69,HOTSPOT,200,255
6374,69,HOTSPOT,200,255
35818,69,HOTSPOT,200,255
9655,69,HOTSPOT,200,255
798,69,HOTSPOT,200,255
33730,69,HOTSPOT,200,256
27449,69,HOTSPOT,200,256
23447,69,HOTSPOT,200,256
30417,69,HOTSPOT,200,256
14145,69,HOTSPOT,200,256
26656,69,HOTSPOT,200,256
3080,69,HOTSPOT,200,256
19490,69,HOTSPOT,200,256
22446,69,HOTSPOT,200,256
22883,69,HOTSPOT,200,257
19229,69,HOTSPOT,200,257
38554,69,HOTSPOT,200,257
4504,69,HOTSPOT,200,257
8884,69,HOTSPOT,200,257
7003,69,HOTSPOT,200,257
4775,69,HOTSPOT,200,257
1332,69,HOTSPOT,200,257
32723,69,HOTSPOT,200,258
5422,69,HOTSPOT,200,258
17828,69,HOTSPOT,200,258
4951,69,HOTSPOT,200,258
1548,69,HOTSPOT,200,258
2148,69,HOTSPOT,200,259
30661,69,HOTSPOT,200,259
29193,69,HOTSPOT,200,259
26942,69,HOTSPOT,200,259
1015,69,HOTSPOT,200,259
36955,69,HOTSPOT,200,260
10521,69,HOTSPOT,200,260
17304,69,HOTSPOT,200,260
2451,69,HOTSPOT,200,261
2956,69,HOTSPOT,200,261
16537,69,HOTSPOT,200,261
11489,69,HOTSPOT,200,261
2182,69,HOTSPOT,200,262
39291,69,HOTSPOT,200,262
34392,69,HOTSPOT,200,262
38202,69,HOTSPOT,200,263
19503,69,HOTSPOT,200,263
5220,69,HOTSPOT,200,263
16647,69,HOTSPOT,200,263
13110,69,HOTSPOT,200,264
34226,69,HOTSPOT,200,264
24907,69,HOTSPOT,200,264
25209,69,HOTSPOT,200,264
1199,69,HOTSPOT,200,265
6713,69,HOTSPOT,200,266
9139,69,HOTSPOT,200,266
1965,69,HOTSPOT,200,266
15208,69,HOTSPOT,200,267
11947,69,HOTSPOT,200,267
35585,69,HOTSPOT,200,267
8461,69,HOTSPOT,200,267
11683,69,HOTSPOT,200,267
33862,69,HOTSPOT,200,267
2959,69,HOTSPOT,200,267
1596,69,HOTSPOT,200,267
11024,69,HOTSPOT,200,268
20439,69,HOTSPOT,200,268
12318,69,HOTSPOT,200,268
35651,69,HOTSPOT,200,268
4317,69,HOTSPOT,200,268
23283,69,HOTSPOT,200,268
12889,69,HOTSPOT,200,269
12174,69,HOTSPOT,200,269
8706,69,HOTSPOT,200,269
32014,69,HOTSPOT,200,269
25370,69,HOTSPOT,200,269
27404,69,HOTSPOT,200,269
14190,69,HOTSPOT,200,270
8582,69,HOTSPOT,200,271
33405,69,HOTSPOT,200,271
5714,69,HOTSPOT,200,271
3430,69,HOTSPOT,200,272
27594,69,HOTSPOT,200,272
10003,69,HOTSPOT,200,273
6531,69,HOTSPOT,200,274
28844,69,HOTSPOT,200,274
35860,69,HOTSPOT,200,274
824,69,HOTSPOT,200,274
11384,69,HOTSPOT,200,275
7652,69,HOTSPOT,200,275
5458,69,HOTSPOT,200,275
1907,69,HOTSPOT,200,275
5590,69,HOTSPOT,200,275
20715,69,HOTSPOT,200,275
16048,69,HOTSPOT,200,275
16316,69,HOTSPOT,200,275
37231,69,HOTSPOT,200,275
17133,69,HOTSPOT,200,275
26682,69,HOTSPOT,200,276
6131,69,HOTSPOT,200,276
19676,69,HOTSPOT,200,276
26649,69,HOTSPOT,200,277
30967,69,HOTSPOT,200,277
7901,69,HOTSPOT,200,278
18475,69,HOTSPOT,200,278
39034,69,HOTSPOT,200,278
34566,69,HOTSPOT,200,278
32620,69,HOTSPOT,200,278
28412,69,HOTSPOT,200,278
16933,69,HOTSPOT,200,279
18133,69,HOTSPOT,200,279
25958,69,HOTSPOT,200,279
30799,69,HOTSPOT,200,279
8402,69,HOTSPOT,200,279
27248,69,HOTSPOT,200,279
23950,69,HOTSPOT,200,280
21472,69,HOTSPOT,200,280
11056,69,HOTSPOT,200,280
28121,69,HOTSPOT,200,280
7466,69,HOTSPOT,200,280
35429,69,HOTSPOT,200,280
16118,69,HOTSPOT,200,281
38084,69,HOTSPOT,200,282
11287,69,HOTSPOT,200,282
35170,69,HOTSPOT,200,282
2185,69,HOTSPOT,200,282
28429,69,HOTSPOT,200,282
12122,69,HOTSPOT,200,282
38474,69,HOTSPOT,200,282
23741,69,HOTSPOT,200,283
32057,69,HOTSPOT,200,284
27454,69,HOTSPOT,200,284
28244,69,HOTSPOT,200,284
17502,69,HOTSPOT,200,284
30772,69,HOTSPOT,200,284
11354,69,HOTSPOT,200,285
2342,69,HOTSPOT,200,285
1799,69,HOTSPOT,200,285
20305,69,HOTSPOT,200,285
33257,69,HOTSPOT,200,285
17806,69,HOTSPOT,200,285
16632,69,HOTSPOT,200,286
34901,69,HOTSPOT,200,286
4445,69,HOTSPOT,200,286
32812,69,HOTSPOT,200,286
8661,69,HOTSPOT,200,286
14370,69,HOTSPOT,200,287
29484,69,HOTSPOT,200,287
38364,69,HOTSPOT,200,288
39268,69,HOTSPOT,200,288
25873,69,HOTSPOT,200,288
10824,69,HOTSPOT,200,288
38770,69,HOTSPOT,200,288
10665,69,HOTSPOT,200,288
28584,69,HOTSPOT,200,288
21811,69,HOTSPOT,200,289
10718,69,HOTSPOT,200,289
26367,69,HOTSPOT,200,289
1671,69,HOTSPOT,200,289
29588,69,HOTSPOT,200,290
22844,69,HOTSPOT,200,290
13876,69,HOTSPOT,200,290
39921,69,HOTSPOT,200,290
38716,69,HOTSPOT,200,290
8327,69,HOTSPOT,200,291
37635,69,HOTSPOT,200,291
28113,69,HOTSPOT,200,291
13253,69,HOTSPOT,200,291
35082,69,HOTSPOT,200,291
5780,69,HOTSPOT,200,292
7828,69,HOTSPOT,200,292
29552,69,HOTSPOT,200,292
39940,69,HOTSPOT,200,292
34824,69,HOTSPOT,200,292
9613,69,HOTSPOT,200,292
27602,69,HOTSPOT,200,292
36179,69,HOTSPOT,200,293
33509,69,HOTSPOT,200,293
35277,69,HOTSPOT,200,293
11363,69,HOTSPOT,200,293
18344,69,HOTSPOT,200,293
7359,69,HOTSPOT,200,293
5818,69,HOTSPOT,200,293
33014,69,HOTSPOT,200,293
6528,69,HOTSPOT,200,293
5999,69,HOTSPOT,200,293
29292,69,HOTSPOT,200,295
21239,69,HOTSPOT,200,295
21382,69,HOTSPOT,200,295
24476,69,HOTSPOT,200,295
32361,69,HOTSPOT,200,295
33104,69,HOTSPOT,200,295
36608,69,HOTSPOT,200,295
39356,69,HOTSPOT,200,296
19955,69,HOTSPOT,200,296
158,69,HOTSPOT,200,296
31858,69,HOTSPOT,200,296
20039,69,HOTSPOT,200,296
30821,69,HOTSPOT,200,296
18312,69,HOTSPOT,200,296
6548,69,HOTSPOT,200,297
36769,69,HOTSPOT,200,297
5794,69,HOTSPOT,200,297
20384,69,HOTSPOT,200,297
23712,69,HOTSPOT,200,297
15829,69,HOTSPOT,200,297
19507,69,HOTSPOT,200,297
27419,69,HOTSPOT,200,297
33508,69,HOTSPOT,200,297
27357,69,HOTSPOT,200,298
4002,69,HOTSPOT,200,298
20985,69,HOTSPOT,200,298
25941,69,HOTSPOT,200,298
24305,69,HOTSPOT,200,298
35876,69,HOTSPOT,200,298
32444,69,HOTSPOT,200,298
15588,69,HOTSPOT,200,298
5568,69,HOTSPOT,200,298
10269,69,HOTSPOT,200,298
28670,69,HOTSPOT,200,298
16291,69,HOTSPOT,200,299
25018,69,HOTSPOT,200,299
22526,69,HOTSPOT,200,299
443,69,HOTSPOT,200,299
15122,69,HOTSPOT,200,299
16140,69,HOTSPOT,200,300
9141,69,HOTSPOT,200,300
3936,69,HOTSPOT,200,300
10612,69,HOTSPOT,200,300
35530,69,HOTSPOT,200,301
34288,69,HOTSPOT,200,301
7222,69,HOTSPOT,200,301
15556,69,HOTSPOT,200,301
14014,69,HOTSPOT,200,301
7566,69,HOTSPOT,200,302
5738,69,HOTSPOT,200,302
20471,69,HOTSPOT,200,302
24920,69,HOTSPOT,200,302
14615,69,HOTSPOT,200,302
7611,69,HOTSPOT,200,303
666,69,HOTSPOT,200,303
6924,69,HOTSPOT,200,303
6794,70,HOTSPOT,200,303
12509,70,HOTSPOT,200,303
548,70,HOTSPOT,200,303
4964,70,HOTSPOT,200,303
18542,70,HOTSPOT,200,303
34457,70,HOTSPOT,200,304
26998,70,HOTSPOT,200,304
36679,70,HOTSPOT,200,304
33884,70,HOTSPOT,200,305
9857,70,HOTSPOT,200,305
30115,70,HOTSPOT,200,305
23496,70,HOTSPOT,200,306
1409,70,HOTSPOT,200,306
17289,70,HOTSPOT,200,307
19031,70,HOTSPOT,200,307
13722,70,HOTSPOT,200,307
2737,70,HOTSPOT,200,307
4937,70,HOTSPOT,200,307
16770,70,HOTSPOT,200,307
38226,70,HOTSPOT,200,308
9532,70,HOTSPOT,200,308
4693,70,HOTSPOT,200,308
25655,70,HOTSPOT,200,308
408,70,HOTSPOT,200,309
23517,70,HOTSPOT,200,309
9831,70,HOTSPOT,200,309
34527,70,HOTSPOT,200,309
20559,70,HOTSPOT,200,309
24900,70,HOTSPOT,200,310
23512,70,HOTSPOT,200,310
15447,70,HOTSPOT,200,311
7936,70,HOTSPOT,200,311
24842,70,HOTSPOT,200,311
8534,70,HOTSPOT,200,311
13896,70,HOTSPOT,200,311
16978,70,HOTSPOT,200,312
4670,70,HOTSPOT,200,312
1411,70,HOTSPOT,200,312
21442,70,HOTSPOT,200,312
21949,70,HOTSPOT,200,313
4911,70,HOTSPOT,200,313
25822,70,HOTSPOT,200,313
33966,70,HOTSPOT,200,313
11842,70,HOTSPOT,200,313
14012,70,HOTSPOT,200,313
30844,70,HOTSPOT,200,314
28672,70,HOTSPOT,200,314
26221,70,HOTSPOT,200,314
21441,70,HOTSPOT,200,314
8339,70,HOTSPOT,200,314
16382,70,HOTSPOT,200,315
3675,70,HOTSPOT,200,315
1873,70,HOTSPOT,200,315
36502,70,HOTSPOT,200,315
11889,70,HOTSPOT,200,315
33495,70,HOTSPOT,200,316
39450,70,HOTSPOT,200,316
26381,70,HOTSPOT,200,316
3866,70,HOTSPOT,200,316
24770,70,HOTSPOT,200,316
4413,70,HOTSPOT,200,317
11899,70,HOTSPOT,200,318
35547,70,HOTSPOT,200,318
11850,70,HOTSPOT,200,318
701,70,HOTSPOT,200,318
14708,70,HOTSPOT,200,319
25299,70,HOTSPOT,200,319
34066,70,HOTSPOT,200,319
21180,70,HOTSPOT,200,319
4628,70,HOTSPOT,200,319
849,70,HOTSPOT,200,320
12750,70,HOTSPOT,200,320
20517,70,HOTSPOT,200,320
18547,70,HOTSPOT,200,320
8644,70,HOTSPOT,200,320
18636,70,HOTSPOT,200,320
26324,70,HOTSPOT,200,321
676,70,HOTSPOT,200,321
11190,70,HOTSPOT,200,321
25942,70,HOTSPOT,200,322
25274,70,HOTSPOT,200,322
10200,70,HOTSPOT,200,322
8849,70,HOTSPOT,200,322
25675,70,HOTSPOT,200,322
7149,70,HOTSPOT,200,322
30225,70,HOTSPOT,200,322
485,70,HOTSPOT,200,322
31938,70,HOTSPOT,200,323
21923,70,HOTSPOT,200,323
32227,70,HOTSPOT,200,324
3997,70,HOTSPOT,200,324
314,70,HOTSPOT,200,324
221,70,HOTSPOT,200,324
22277,70,HOTSPOT,200,324
2330,70,HOTSPOT,200,325
21667,70,HOTSPOT,200,325
39315,70,HOTSPOT,200,325
3029,70,HOTSPOT,200,325
35357,70,HOTSPOT,200,325
25654,70,HOTSPOT,200,325
13194,70,HOTSPOT,200,325
12776,70,HOTSPOT,200,325
21231,70,HOTSPOT,200,325
2302,70,HOTSPOT,200,326
25999,70,HOTSPOT,200,326
26058,70,HOTSPOT,200,327
29139,70,HOTSPOT,200,327
15635,70,HOTSPOT,200,328
5004,70,HOTSPOT,200,328
2085,70,HOTSPOT,200,329
14086,70,HOTSPOT,200,329
13535,70,HOTSPOT,200,329
22768,70,HOTSPOT,200,329
8941,70,HOTSPOT,200,330
2521,70,HOTSPOT,200,330
23441,70,HOTSPOT,200,330
24464,70,HOTSPOT,200,331
9079,70,HOTSPOT,200,331
19821,70,HOTSPOT,200,331
3680,70,HOTSPOT,200,331
14574,70,HOTSPOT,200,332
6015,70,HOTSPOT,200,332
23837,70,HOTSPOT,200,332
5859,70,HOTSPOT,200,333
9367,70,HOTSPOT,200,333
24000,70,HOTSPOT,200,333
36957,70,HOTSPOT,200,333
31628,70,HOTSPOT,200,334
15718,70,HOTSPOT,200,334
3349,70,HOTSPOT,200,334
25278,70,HOTSPOT,200,334
33045,70,HOTSPOT,200,335
32994,70,HOTSPOT,200,335
15337,70,HOTSPOT,200,335
7097,70,HOTSPOT,200,335
27898,70,HOTSPOT,200,335
4260,70,HOTSPOT,200,335
11382,70,HOTSPOT,200,336
21163,70,HOTSPOT,200,336
16927,70,HOTSPOT,200,336
792,70,HOTSPOT,200,336
32216,70,HOTSPOT,200,337
11792,70,HOTSPOT,200,337
24675,70,HOTSPOT,200,338
