student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
22855,72,NORMAL,200,4068
34550,152,NORMAL,200,889
35833,174,NORMAL,200,11497
33996,153,NORMAL,200,107
36634,408,NORMAL,200,18755
32473,2713,NORMAL,200,22737
7471,149,DUPLICATE,400,17633
25972,158,CAPACITY_OVER,400,2115
20600,653,NORMAL,200,9597
4028,52,NORMAL,200,9401
7574,52,NORMAL,200,2644
28021,189,NORMAL,200,2538
18008,123,NORMAL,200,9310
27841,39,CAPACITY_OVER,400,6193
11843,39,NORMAL,200,3167
32806,133,NORMAL,200,1652
13173,152,NORMAL,200,22563
25726,125,NORMAL,200,22102
20772,17,NORMAL,200,8528
26052,110,NORMAL,200,18021
2774,1866,PREREQUISITE_FAIL,400,718
21461,3114,NORMAL,200,6259
17672,1987,CAPACITY_OVER,400,29848
38641,99,NORMAL,200,3552
37555,2191,NORMAL,200,6198
21821,78,NORMAL,200,16381
4211,3614,NORMAL,200,2891
30477,142,NORMAL,200,29741
2972,56,PREREQUISITE_FAIL,400,8082
3058,3597,CAPACITY_OVER,400,432
27234,89,CAPACITY_OVER,400,6517
25034,130,NORMAL,200,6377
19949,19,NORMAL,200,20163
12074,28,NORMAL,200,28974
18965,3622,NORMAL,200,2911
39187,52,NORMAL,200,5663
36187,133,NORMAL,200,12507
32473,2713,DUPLICATE,400,11765
5673,3119,CAPACITY_OVER,400,18704
2084,178,NORMAL,200,2298
30044,3415,PREREQUISITE_FAIL,400,6777
16490,105,NORMAL,200,17373
15571,130,NORMAL,200,8511
8805,44,NORMAL,200,6886
5937,90,NORMAL,200,2258
28587,3517,NORMAL,200,13217
2118,199,NORMAL,200,25422
38578,69,NORMAL,200,25996
9407,1660,NORMAL,200,11352
33401,198,CAPACITY_OVER,400,26561
25533,104,NORMAL,200,3914
5584,77,NORMAL,200,4486
7735,1215,NORMAL,200,22189
35420,3839,NORMAL,200,2636
5314,166,PREREQUISITE_FAIL,400,5667
21142,2536,NORMAL,200,2797
15088,183,NORMAL,200,22828
28858,182,NORMAL,200,3317
19785,1523,NORMAL,200,17974
15284,140,NORMAL,200,9020
29742,1074,NORMAL,200,617
35687,190,NORMAL,200,5558
28925,154,NORMAL,200,8093
13312,140,NORMAL,200,7020
7469,1568,NORMAL,200,5832
10589,2608,NORMAL,200,1094
12421,7,NORMAL,200,885
11321,757,NORMAL,200,25528
38493,487,NORMAL,200,2524
9407,28,NORMAL,200,18510
32823,3951,NORMAL,200,1654
1258,808,NORMAL,200,15917
8943,2747,NORMAL,200,10875
36081,2184,NORMAL,200,1893
17315,171,PREREQUISITE_FAIL,400,19977
4111,42,NORMAL,200,9680
704,40,NORMAL,200,1562
34252,39,DUPLICATE,400,6209
26695,3122,NORMAL,200,4320
18640,8,NORMAL,200,26410
21192,119,NORMAL,200,28598
30322,1584,NORMAL,200,3108
17326,1826,PREREQUISITE_FAIL,400,5358
31281,132,CAPACITY_OVER,400,3337
22808,1060,NORMAL,200,5755
23,52,NORMAL,200,8787
22498,158,NORMAL,200,5605
11742,166,CAPACITY_OVER,400,4451
38742,2798,NORMAL,200,18674
2817,158,NORMAL,200,2902
14133,189,NORMAL,200,3887
21318,473,NORMAL,200,3050
6077,39,NORMAL,200,15028
34655,143,NORMAL,200,27237
39946,127,NORMAL,200,12810
37621,179,NORMAL,200,3997
9803,92,NORMAL,200,3180
2102,93,NORMAL,200,28613
8525,2548,NORMAL,200,9605
35359,874,NORMAL,200,26861
20283,2984,NORMAL,200,155
21850,128,NORMAL,200,9485
39629,100,NORMAL,200,4506
26297,110,CAPACITY_OVER,400,3747
4661,923,NORMAL,200,19899
14134,2117,NORMAL,200,28423
32968,1525,NORMAL,200,944
6232,198,DUPLICATE,400,8646
39490,155,NORMAL,200,16737
29487,1,NORMAL,200,11733
23392,688,NORMAL,200,8494
12139,1615,DUPLICATE,400,28100
14861,1227,NORMAL,200,22018
39136,2364,NORMAL,200,10821
21625,3320,PREREQUISITE_FAIL,400,299
2404,3468,NORMAL,200,2296
11213,157,NORMAL,200,25748
21496,2368,NORMAL,200,16951
19013,1061,PREREQUISITE_FAIL,400,7915
27944,74,NORMAL,200,4339
2742,117,NORMAL,200,2142
10530,2697,NORMAL,200,26149
29060,120,NORMAL,200,21137
34218,104,CAPACITY_OVER,400,19517
22214,1350,NORMAL,200,9589
6423,193,NORMAL,200,5248
9347,2277,CAPACITY_OVER,400,3435
3506,326,PREREQUISITE_FAIL,400,29048
9585,2673,NORMAL,200,6996
21460,187,NORMAL,200,534
9288,436,PREREQUISITE_FAIL,400,8385
27087,1083,NORMAL,200,17319
18710,129,NORMAL,200,8116
6087,138,NORMAL,200,7222
14861,3642,CAPACITY_OVER,400,3865
1703,111,PREREQUISITE_FAIL,400,6165
32441,45,NORMAL,200,4760
35372,48,NORMAL,200,5398
8093,45,NORMAL,200,126
22643,212,NORMAL,200,9547
6031,134,CAPACITY_OVER,400,4943
28566,92,NORMAL,200,7522
32008,45,NORMAL,200,4668
8800,188,NORMAL,200,826
37726,638,NORMAL,200,357
38582,170,NORMAL,200,24950
2738,148,NORMAL,200,1572
10652,2445,CAPACITY_OVER,400,2279
19048,12,NORMAL,200,7539
28784,52,DUPLICATE,400,3661
7900,117,NORMAL,200,28072
32823,3951,DUPLICATE,400,7226
35101,97,NORMAL,200,19715
20162,358,NORMAL,200,11211
29241,114,NORMAL,200,20917
3323,1552,NORMAL,200,2765
7864,2343,NORMAL,200,15516
12036,3763,CAPACITY_OVER,400,6554
21648,2578,CAPACITY_OVER,400,4513
29299,10,CAPACITY_OVER,400,3164
11482,2605,PREREQUISITE_FAIL,400,3254
30355,192,TIME_CONFLICT,400,1825
36277,199,CAPACITY_OVER,400,1505
12952,2792,NORMAL,200,1472
29,172,NORMAL,200,11829
32885,77,NORMAL,200,16252
35376,2618,CAPACITY_OVER,400,26396
5343,972,NORMAL,200,9192
34341,64,NORMAL,200,7392
23473,110,NORMAL,200,14990
30322,1584,DUPLICATE,400,267
25115,371,PREREQUISITE_FAIL,400,14420
32339,2592,CAPACITY_OVER,400,13118
33107,1744,NORMAL,200,21520
9547,195,NORMAL,200,10948
29638,113,DUPLICATE,400,8924
37701,87,NORMAL,200,11900
28112,174,NORMAL,200,3124
3602,3213,CAPACITY_OVER,400,2109
35316,107,NORMAL,200,176
15108,3572,NORMAL,200,547
11787,30,NORMAL,200,22576
2456,195,CAPACITY_OVER,400,7441
28715,198,TIME_CONFLICT,400,765
13239,3379,NORMAL,200,7413
16757,55,NORMAL,200,25657
38303,128,DUPLICATE,400,6963
34788,74,CAPACITY_OVER,400,24753
10318,755,NORMAL,200,3280
29709,73,NORMAL,200,3525
5668,107,NORMAL,200,13032
12570,177,NORMAL,200,8523
34400,64,NORMAL,200,17282
18075,98,NORMAL,200,22111
10018,2366,NORMAL,200,4088
19074,3765,PREREQUISITE_FAIL,400,4820
39982,48,NORMAL,200,11363
21135,2976,NORMAL,200,25322
18175,68,NORMAL,200,16134
12460,178,NORMAL,200,19154
31874,3212,NORMAL,200,8885
23311,182,NORMAL,200,467
19425,850,TIME_CONFLICT,400,4479
14390,1034,NORMAL,200,9114
26504,3083,NORMAL,200,1053
25312,156,PREREQUISITE_FAIL,400,19117
24329,128,DUPLICATE,400,8815
13946,22,CAPACITY_OVER,400,25532
17576,54,NORMAL,200,14984
27684,35,CAPACITY_OVER,400,14899
11751,2350,PREREQUISITE_FAIL,400,24670
14438,2993,NORMAL,200,5431
2131,2633,NORMAL,200,3433
32666,2521,NORMAL,200,8250
3210,2801,NORMAL,200,29932
586,1914,NORMAL,200,14726
17973,85,NORMAL,200,17538
24572,3682,NORMAL,200,7699
29852,3190,CAPACITY_OVER,400,29219
28831,77,NORMAL,200,2904
32832,1069,NORMAL,200,12594
37590,2444,NORMAL,200,3713
710,123,NORMAL,200,17351
39930,1934,NORMAL,200,12511
22319,2827,CAPACITY_OVER,400,10448
8495,143,NORMAL,200,18388
6956,15,NORMAL,200,13837
4322,2916,CAPACITY_OVER,400,3907
20782,3984,NORMAL,200,18042
8093,45,DUPLICATE,400,20276
3340,23,CAPACITY_OVER,400,10547
12711,1545,NORMAL,200,23984
7488,68,CAPACITY_OVER,400,5900
3755,177,NORMAL,200,9601
2869,8,NORMAL,200,3408
21564,12,CAPACITY_OVER,400,5997
26311,1807,NORMAL,200,3895
46,198,NORMAL,200,8429
103,134,NORMAL,200,8239
36812,132,NORMAL,200,8549
377,1885,NORMAL,200,17945
30016,42,NORMAL,200,1608
198,725,NORMAL,200,5352
27165,1530,DUPLICATE,400,9644
22283,3522,NORMAL,200,487
20049,2248,NORMAL,200,23020
38127,1844,NORMAL,200,4489
17250,240,NORMAL,200,3660
20505,619,NORMAL,200,13138
34788,17,NORMAL,200,13112
29999,124,NORMAL,200,6131
10181,109,NORMAL,200,2460
20682,2841,NORMAL,200,12997
37674,34,NORMAL,200,773
14336,1014,NORMAL,200,13259
15966,98,NORMAL,200,11841
38216,25,NORMAL,200,11906
16813,2103,NORMAL,200,2377
16469,3461,NORMAL,200,5104
6914,134,NORMAL,200,8219
24837,3464,CAPACITY_OVER,400,17531
7948,2535,PREREQUISITE_FAIL,400,2730
7097,41,CAPACITY_OVER,400,5899
26946,119,CAPACITY_OVER,400,8538
21920,3722,NORMAL,200,3101
23575,5,CAPACITY_OVER,400,8375
12839,927,TIME_CONFLICT,400,6193
7929,42,NORMAL,200,4879
18825,28,NORMAL,200,1843
11733,1722,NORMAL,200,7817
9110,137,NORMAL,200,21433
31239,38,NORMAL,200,4998
27311,228,NORMAL,200,1654
10511,3887,NORMAL,200,5932
22607,78,NORMAL,200,3103
7156,2596,NORMAL,200,577
24569,797,NORMAL,200,5040
1356,35,NORMAL,200,7031
30544,1278,DUPLICATE,400,14658
10300,3095,DUPLICATE,400,9403
5141,177,NORMAL,200,23999
5125,177,NORMAL,200,11121
6784,775,NORMAL,200,7909
17837,3697,NORMAL,200,26371
30081,178,CAPACITY_OVER,400,9262
34738,830,NORMAL,200,9786
10821,577,NORMAL,200,578
22326,167,NORMAL,200,9742
11877,122,NORMAL,200,12424
13852,70,NORMAL,200,4194
39774,79,NORMAL,200,93
39231,184,NORMAL,200,25071
20973,55,NORMAL,200,24493
34019,180,NORMAL,200,11779
39239,165,DUPLICATE,400,8164
24094,860,NORMAL,200,11697
36929,1249,NORMAL,200,21149
11405,173,NORMAL,200,3580
7705,3664,NORMAL,200,8273
25664,40,NORMAL,200,5638
30488,180,NORMAL,200,6722
26620,105,NORMAL,200,12772
10164,3247,NORMAL,200,9277
4474,2977,NORMAL,200,3646
38367,2009,NORMAL,200,18430
31181,3904,CAPACITY_OVER,400,5210
24265,1420,NORMAL,200,13652
32953,2360,PREREQUISITE_FAIL,400,5943
33249,100,CAPACITY_OVER,400,4119
22386,112,NORMAL,200,9037
6364,189,NORMAL,200,2144
19716,167,NORMAL,200,5506
9737,5,NORMAL,200,9847
37711,535,NORMAL,200,18146
6714,192,NORMAL,200,13986
9280,127,NORMAL,200,16192
38958,137,CAPACITY_OVER,400,2761
32205,2848,NORMAL,200,12830
11908,123,NORMAL,200,6525
30525,158,NORMAL,200,6071
13813,1932,TIME_CONFLICT,400,432
8368,3174,NORMAL,200,961
23001,120,NORMAL,200,4261
5554,3783,NORMAL,200,20367
31141,2900,PREREQUISITE_FAIL,400,8921
31785,87,NORMAL,200,5332
18824,1113,NORMAL,200,7003
2402,180,NORMAL,200,4239
26914,155,NORMAL,200,5380
6481,1052,CAPACITY_OVER,400,2556
26006,1,NORMAL,200,7351
2987,128,NORMAL,200,2823
1796,188,TIME_CONFLICT,400,29026
28569,3293,NORMAL,200,5884
12800,1449,NORMAL,200,1652
7224,200,NORMAL,200,27725
2888,36,DUPLICATE,400,75
25479,84,NORMAL,200,11129
24648,179,NORMAL,200,7425
2413,150,NORMAL,200,8074
32886,2799,NORMAL,200,9487
32149,64,NORMAL,200,3185
35009,130,NORMAL,200,13337
8219,2055,CAPACITY_OVER,400,16132
39560,2339,NORMAL,200,629
23694,2499,NORMAL,200,11422
37311,179,NORMAL,200,7637
36093,52,TIME_CONFLICT,400,21365
22438,199,NORMAL,200,5032
28321,1889,NORMAL,200,2716
21472,124,NORMAL,200,26781
4156,164,NORMAL,200,28609
14343,73,NORMAL,200,1752
39409,72,NORMAL,200,7611
35642,200,NORMAL,200,3917
7760,58,NORMAL,200,7514
36611,40,NORMAL,200,93
39191,2372,NORMAL,200,20961
14322,77,CAPACITY_OVER,400,874
2318,2430,CAPACITY_OVER,400,1375
32751,183,NORMAL,200,23976
27633,2839,NORMAL,200,4435
3611,2738,NORMAL,200,9162
11929,1724,NORMAL,200,25188
2322,3169,NORMAL,200,783
11130,1714,NORMAL,200,5261
3972,263,NORMAL,200,3637
13246,758,NORMAL,200,2343
38958,45,CAPACITY_OVER,400,21963
5419,39,NORMAL,200,17535
11197,1952,NORMAL,200,6986
24444,3582,NORMAL,200,6041
21244,130,NORMAL,200,3776
27793,189,NORMAL,200,6527
23332,3189,NORMAL,200,2560
10148,3108,NORMAL,200,2583
27852,2628,NORMAL,200,21848
33094,210,NORMAL,200,12443
12037,32,NORMAL,200,16159
32455,30,NORMAL,200,25151
21250,3284,NORMAL,200,16015
33088,17,NORMAL,200,18317
29658,2522,NORMAL,200,7336
33343,2869,NORMAL,200,18736
36301,23,NORMAL,200,20035
31094,52,NORMAL,200,2581
1819,2187,NORMAL,200,27026
21010,172,NORMAL,200,13221
23915,187,NORMAL,200,4115
16797,87,NORMAL,200,9168
27382,3305,DUPLICATE,400,2005
37152,28,NORMAL,200,2282
39194,180,NORMAL,200,7459
30038,554,NORMAL,200,10180
37173,3702,NORMAL,200,2309
32232,79,CAPACITY_OVER,400,21133
83,1835,CAPACITY_OVER,400,9314
27400,139,NORMAL,200,1309
38098,44,NORMAL,200,16599
23777,2824,NORMAL,200,18800
4787,190,NORMAL,200,10677
27578,84,DUPLICATE,400,19851
26573,5,NORMAL,200,3203
35460,88,NORMAL,200,26873
25453,125,NORMAL,200,21845
12770,3227,NORMAL,200,11096
14222,192,NORMAL,200,23834
2724,117,NORMAL,200,17063
12013,114,NORMAL,200,25073
37383,130,NORMAL,200,6465
7220,3354,TIME_CONFLICT,400,3461
33987,29,NORMAL,200,7118
37027,1194,NORMAL,200,13274
6863,3891,NORMAL,200,22050
32743,909,NORMAL,200,15203
33470,855,NORMAL,200,3136
7948,118,NORMAL,200,20159
11090,24,NORMAL,200,5216
14950,95,CAPACITY_OVER,400,23098
27725,198,NORMAL,200,9716
8887,134,NORMAL,200,3367
3220,123,NORMAL,200,4771
37885,13,NORMAL,200,16620
9803,27,NORMAL,200,6794
11133,1392,NORMAL,200,5443
26023,773,NORMAL,200,3301
5405,86,CAPACITY_OVER,400,25472
18651,51,PREREQUISITE_FAIL,400,6696
22909,53,NORMAL,200,20111
15653,494,NORMAL,200,3486
30948,88,NORMAL,200,3914
7400,2522,NORMAL,200,29981
4174,119,CAPACITY_OVER,400,7504
4637,15,NORMAL,200,1351
9609,41,PREREQUISITE_FAIL,400,13937
126,2714,NORMAL,200,6034
28406,26,PREREQUISITE_FAIL,400,17943
26425,2287,NORMAL,200,7871
20587,172,NORMAL,200,694
23392,159,NORMAL,200,3107
21592,3721,NORMAL,200,27346
25725,115,CAPACITY_OVER,400,8513
29576,2593,NORMAL,200,4695
31103,46,TIME_CONFLICT,400,9494
17662,99,NORMAL,200,3250
2243,999,CAPACITY_OVER,400,24610
24105,2588,CAPACITY_OVER,400,6886
17649,73,NORMAL,200,20693
627,200,NORMAL,200,3932
10628,3369,NORMAL,200,9740
21461,12,NORMAL,200,15579
23611,144,CAPACITY_OVER,400,1590
23813,174,CAPACITY_OVER,400,3223
29470,845,NORMAL,200,1714
1558,2578,NORMAL,200,10078
6234,199,CAPACITY_OVER,400,16448
10534,172,NORMAL,200,1148
13519,2941,NORMAL,200,12878
17044,78,NORMAL,200,3690
3081,129,TIME_CONFLICT,400,6462
30083,43,NORMAL,200,2842
38255,71,PREREQUISITE_FAIL,400,7907
29668,198,NORMAL,200,6851
27268,172,NORMAL,200,4267
38017,133,NORMAL,200,7839
419,142,NORMAL,200,12448
29866,510,NORMAL,200,8110
35173,808,NORMAL,200,23913
18328,89,NORMAL,200,4847
39233,1393,NORMAL,200,3946
6366,122,NORMAL,200,24702
37115,2802,NORMAL,200,4145
18873,1600,NORMAL,200,8648
3908,173,NORMAL,200,14000
12570,46,PREREQUISITE_FAIL,400,603
10077,93,NORMAL,200,17181
1371,1134,DUPLICATE,400,3176
32014,3329,NORMAL,200,14164
24953,88,NORMAL,200,6879
3466,2129,NORMAL,200,1796
16881,104,NORMAL,200,16290
6452,8,NORMAL,200,16258
28016,28,NORMAL,200,21776
3419,2823,NORMAL,200,3389
21174,9,NORMAL,200,25360
1653,3771,NORMAL,200,14697
25257,2401,NORMAL,200,2749
31521,2,PREREQUISITE_FAIL,400,23026
19755,250,NORMAL,200,5592
39520,3143,NORMAL,200,14134
33189,108,NORMAL,200,14389
5657,57,NORMAL,200,18751
30511,40,NORMAL,200,2008
17728,120,NORMAL,200,11675
31352,3804,NORMAL,200,24564
10092,8,NORMAL,200,5158
15353,1202,NORMAL,200,25225
27785,1174,NORMAL,200,28953
37895,24,NORMAL,200,11170
25785,13,NORMAL,200,7620
34476,2008,NORMAL,200,20810
27994,1695,NORMAL,200,8621
9195,199,NORMAL,200,8050
19816,94,NORMAL,200,26545
19454,104,NORMAL,200,2531
37607,2209,NORMAL,200,8031
15110,1728,NORMAL,200,12347
21539,1739,NORMAL,200,2309
26102,3,NORMAL,200,7771
9346,382,CAPACITY_OVER,400,923
28013,3174,NORMAL,200,4729
13219,69,NORMAL,200,2463
14139,2096,NORMAL,200,27833
24987,140,NORMAL,200,17537
33929,71,TIME_CONFLICT,400,9065
8684,17,NORMAL,200,14111
33592,175,NORMAL,200,460
16948,114,NORMAL,200,5016
3984,30,NORMAL,200,15998
15900,3137,NORMAL,200,7946
18733,2088,NORMAL,200,10872
819,1047,CAPACITY_OVER,400,992
22508,162,CAPACITY_OVER,400,12412
5345,509,NORMAL,200,26638
8360,1915,NORMAL,200,18708
25043,62,NORMAL,200,5199
21756,1650,TIME_CONFLICT,400,10901
23841,192,TIME_CONFLICT,400,23105
23396,36,TIME_CONFLICT,400,7262
24491,68,TIME_CONFLICT,400,4114
22072,68,NORMAL,200,18885
34231,144,TIME_CONFLICT,400,1001
21230,130,NORMAL,200,4671
35041,2363,NORMAL,200,27597
16509,2556,NORMAL,200,26021
35735,69,NORMAL,200,5623
21685,22,NORMAL,200,17916
38374,180,TIME_CONFLICT,400,22800
13460,1201,CAPACITY_OVER,400,5835
21376,1632,NORMAL,200,14472
3291,65,NORMAL,200,8139
17380,187,NORMAL,200,2123
23876,60,NORMAL,200,22332
26877,24,CAPACITY_OVER,400,10810
23435,2041,NORMAL,200,18273
3655,1842,NORMAL,200,16739
32479,115,NORMAL,200,5485
1580,181,CAPACITY_OVER,400,23149
23611,145,NORMAL,200,7641
17344,2649,NORMAL,200,6143
15053,898,NORMAL,200,4116
8399,47,NORMAL,200,2780
24725,21,PREREQUISITE_FAIL,400,1381
39440,13,NORMAL,200,5300
34387,1368,NORMAL,200,23591
35263,124,NORMAL,200,27517
37173,170,NORMAL,200,14360
2115,79,NORMAL,200,22583
35735,69,DUPLICATE,400,15299
20696,13,NORMAL,200,24831
24942,19,NORMAL,200,4741
2128,1,NORMAL,200,745
17240,2346,TIME_CONFLICT,400,9369
26320,10,NORMAL,200,29542
27598,88,TIME_CONFLICT,400,17557
16101,2109,NORMAL,200,5063
18821,753,NORMAL,200,5738
39367,2751,NORMAL,200,7228
17100,3304,NORMAL,200,14370
11506,77,NORMAL,200,2701
9548,1673,NORMAL,200,1976
23359,3207,NORMAL,200,2113
22708,140,NORMAL,200,5101
17706,98,CAPACITY_OVER,400,2689
9177,160,NORMAL,200,15042
31866,52,NORMAL,200,10110
27702,149,NORMAL,200,7122
10131,190,NORMAL,200,2847
24545,864,NORMAL,200,5264
20007,28,NORMAL,200,1128
27993,42,NORMAL,200,24799
26336,3339,NORMAL,200,3218
34649,41,PREREQUISITE_FAIL,400,21440
14136,82,NORMAL,200,3293
35058,3287,NORMAL,200,9116
3727,343,CAPACITY_OVER,400,2551
19102,179,NORMAL,200,26327
580,102,NORMAL,200,26543
24492,160,TIME_CONFLICT,400,1329
39007,57,NORMAL,200,1879
30522,139,NORMAL,200,12300
36637,122,NORMAL,200,10264
5821,2337,NORMAL,200,15525
13965,602,NORMAL,200,16767
30384,1443,NORMAL,200,7994
21700,138,NORMAL,200,8330
19176,53,NORMAL,200,12983
26260,127,NORMAL,200,8809
7133,61,PREREQUISITE_FAIL,400,9863
23510,79,NORMAL,200,21214
35741,1478,NORMAL,200,6899
1644,188,NORMAL,200,13565
19089,453,NORMAL,200,16728
7531,169,CAPACITY_OVER,400,1946
23141,134,NORMAL,200,3084
39448,8,NORMAL,200,9692
32404,2321,NORMAL,200,3515
12997,420,NORMAL,200,8326
16438,175,NORMAL,200,6248
3937,3049,CAPACITY_OVER,400,6796
39532,89,NORMAL,200,5574
8924,1845,CAPACITY_OVER,400,19499
30744,195,CAPACITY_OVER,400,743
9044,100,NORMAL,200,2889
2985,3238,TIME_CONFLICT,400,15029
23396,77,NORMAL,200,22620
34883,1552,NORMAL,200,7204
17491,515,CAPACITY_OVER,400,21212
14941,3076,NORMAL,200,20038
11130,182,NORMAL,200,3101
31838,3812,NORMAL,200,4269
33394,166,PREREQUISITE_FAIL,400,22263
15556,13,NORMAL,200,2362
34115,1477,NORMAL,200,5289
15904,82,NORMAL,200,1624
38000,195,NORMAL,200,1995
5191,39,NORMAL,200,4667
7932,3487,NORMAL,200,20932
14871,123,NORMAL,200,8387
30094,164,NORMAL,200,13991
27030,2077,NORMAL,200,22650
26974,197,NORMAL,200,1086
5197,2641,NORMAL,200,15336
17618,878,NORMAL,200,22178
36216,38,NORMAL,200,633
5125,177,DUPLICATE,400,1850
6138,3461,NORMAL,200,1490
11439,1798,NORMAL,200,15774
22796,32,NORMAL,200,5444
22288,89,NORMAL,200,10116
36705,3289,NORMAL,200,6238
39999,180,NORMAL,200,28204
9555,2891,NORMAL,200,2369
38751,2742,NORMAL,200,7382
17778,177,NORMAL,200,23171
1098,3923,NORMAL,200,29173
23694,145,NORMAL,200,26992
8838,143,NORMAL,200,28433
18411,88,NORMAL,200,4393
21577,534,NORMAL,200,8452
24221,3287,NORMAL,200,1737
33390,953,NORMAL,200,4863
21612,1647,NORMAL,200,399
9407,640,NORMAL,200,2622
11259,4,NORMAL,200,27198
1714,28,NORMAL,200,7107
26557,2296,NORMAL,200,21066
14389,170,NORMAL,200,8081
70,2437,NORMAL,200,9771
24436,65,NORMAL,200,14626
6309,67,NORMAL,200,21095
38871,3481,DUPLICATE,400,9810
34988,3369,NORMAL,200,353
24701,189,NORMAL,200,8857
20298,1680,NORMAL,200,12313
5718,2146,NORMAL,200,3333
5026,1588,NORMAL,200,1985
4079,1770,NORMAL,200,15239
8357,193,NORMAL,200,20914
38687,1484,NORMAL,200,24928
2734,28,NORMAL,200,8045
32612,3049,NORMAL,200,11786
39073,2302,NORMAL,200,4925
11214,518,NORMAL,200,9951
30522,139,DUPLICATE,400,1428
39572,12,NORMAL,200,11550
28899,42,NORMAL,200,9734
4333,128,NORMAL,200,3377
31696,3841,NORMAL,200,7604
17227,74,NORMAL,200,398
20975,103,NORMAL,200,4991
35244,119,NORMAL,200,11518
31513,2616,NORMAL,200,1187
2091,2027,NORMAL,200,6631
12274,550,NORMAL,200,20434
17111,43,NORMAL,200,4321
39180,1369,NORMAL,200,13839
12851,193,NORMAL,200,28488
13611,2507,NORMAL,200,9198
37508,114,NORMAL,200,4813
10182,3,NORMAL,200,16310
33083,313,NORMAL,200,1694
1927,3639,NORMAL,200,26179
28058,3946,NORMAL,200,19325
17726,164,NORMAL,200,13335
5903,117,NORMAL,200,28417
10216,52,NORMAL,200,1638
26301,1599,NORMAL,200,236
18080,580,NORMAL,200,18367
32293,98,NORMAL,200,10312
14831,3392,NORMAL,200,19997
33349,789,NORMAL,200,3452
14829,128,NORMAL,200,7219
5534,10,CAPACITY_OVER,400,28096
17525,2067,NORMAL,200,28895
6096,64,NORMAL,200,14725
7659,109,TIME_CONFLICT,400,1261
7007,63,NORMAL,200,130
10024,77,TIME_CONFLICT,400,9259
35595,133,NORMAL,200,419
17776,1145,NORMAL,200,28807
32195,154,NORMAL,200,3516
33971,2976,NORMAL,200,1317
6307,1019,NORMAL,200,4614
5279,1974,NORMAL,200,15999
36029,3803,NORMAL,200,13892
37117,23,NORMAL,200,14685
15426,83,NORMAL,200,8878
11766,130,CAPACITY_OVER,400,22365
3620,2524,NORMAL,200,28794
4525,3275,CAPACITY_OVER,400,7163
26266,74,NORMAL,200,456
25127,180,CAPACITY_OVER,400,3932
23466,200,NORMAL,200,23109
17394,168,NORMAL,200,15087
2043,2871,NORMAL,200,24273
31305,73,NORMAL,200,6252
11309,69,NORMAL,200,1583
12172,3077,NORMAL,200,2664
5387,135,NORMAL,200,475
21978,114,NORMAL,200,2669
29481,3573,NORMAL,200,5632
38232,2742,NORMAL,200,9419
15580,3259,NORMAL,200,20598
33627,163,NORMAL,200,28408
28842,10,NORMAL,200,8551
32458,168,NORMAL,200,16159
10480,602,NORMAL,200,13323
22617,2813,NORMAL,200,3945
38508,107,NORMAL,200,11911
38995,2507,NORMAL,200,12777
34858,2248,NORMAL,200,9238
35290,88,NORMAL,200,28266
33942,103,NORMAL,200,2903
25094,187,NORMAL,200,23739
23895,90,NORMAL,200,6674
2010,82,NORMAL,200,18676
706,145,NORMAL,200,21975
32346,42,NORMAL,200,3967
31084,682,NORMAL,200,8706
26044,1684,CAPACITY_OVER,400,16450
11961,1989,NORMAL,200,8504
4147,172,NORMAL,200,5952
1153,97,NORMAL,200,29778
29432,859,NORMAL,200,7726
34326,174,NORMAL,200,23529
25236,60,NORMAL,200,2343
23837,144,NORMAL,200,13627
9939,38,NORMAL,200,11478
3367,610,NORMAL,200,9770
3956,24,NORMAL,200,3084
28286,3056,NORMAL,200,5907
6701,75,NORMAL,200,9076
38968,75,NORMAL,200,10796
15916,700,NORMAL,200,4795
35814,47,NORMAL,200,28675
25917,2358,NORMAL,200,9717
16650,27,NORMAL,200,2251
4216,77,NORMAL,200,6991
13720,1230,NORMAL,200,9050
14124,3781,NORMAL,200,9034
25171,176,CAPACITY_OVER,400,9258
8069,50,NORMAL,200,9931
29788,672,NORMAL,200,1591
10185,195,NORMAL,200,9308
9560,133,CAPACITY_OVER,400,5110
25250,139,NORMAL,200,605
7743,2638,NORMAL,200,21843
3086,168,NORMAL,200,29389
37139,139,TIME_CONFLICT,400,7379
36153,190,NORMAL,200,19211
869,77,NORMAL,200,29607
22557,185,CAPACITY_OVER,400,9128
5750,384,NORMAL,200,6784
26910,1398,NORMAL,200,9263
7188,157,NORMAL,200,127
8266,1917,NORMAL,200,2215
24128,389,NORMAL,200,5859
5020,2042,NORMAL,200,7863
21033,1,NORMAL,200,8613
35787,39,NORMAL,200,2714
24720,3,NORMAL,200,2388
13158,73,NORMAL,200,13249
24540,185,CAPACITY_OVER,400,2122
23815,3191,NORMAL,200,5427
11694,90,NORMAL,200,18521
34811,103,NORMAL,200,2066
25043,2839,NORMAL,200,4142
9644,919,TIME_CONFLICT,400,16286
15257,15,NORMAL,200,6392
31947,755,NORMAL,200,942
26977,3515,TIME_CONFLICT,400,10680
4182,93,NORMAL,200,1403
14892,2259,NORMAL,200,29928
7599,62,NORMAL,200,8357
3908,385,NORMAL,200,8653
10219,62,NORMAL,200,23904
33314,3598,NORMAL,200,24211
18309,2424,NORMAL,200,10922
5632,3233,NORMAL,200,5819
