student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
12546,72,NORMAL,200,3749
6184,2115,PREREQUISITE_FAIL,400,13482
8608,135,NORMAL,200,26686
17397,70,NORMAL,200,3644
14180,177,TIME_CONFLICT,400,27848
6247,22,NORMAL,200,1302
38644,182,NORMAL,200,24212
16578,227,CAPACITY_OVER,400,15875
24036,59,NORMAL,200,5900
13075,192,NORMAL,200,23982
27320,140,NORMAL,200,4636
25424,15,NORMAL,200,27916
32212,1375,NORMAL,200,4262
31973,1024,DUPLICATE,400,5396
31152,85,TIME_CONFLICT,400,10797
21747,67,NORMAL,200,22425
11131,183,NORMAL,200,16918
15863,147,CAPACITY_OVER,400,13615
37310,199,DUPLICATE,400,444
27515,175,NORMAL,200,3710
25872,167,NORMAL,200,9350
647,1631,PREREQUISITE_FAIL,400,1066
29853,3358,NORMAL,200,13216
22954,89,NORMAL,200,21104
2143,2807,NORMAL,200,20310
27721,1,NORMAL,200,26069
15795,18,NORMAL,200,8949
3942,3173,NORMAL,200,10781
22466,41,CAPACITY_OVER,400,23361
1075,628,NORMAL,200,9746
38886,47,NORMAL,200,21596
2149,65,NORMAL,200,13228
20243,37,NORMAL,200,1438
8209,196,CAPACITY_OVER,400,21910
38111,507,NORMAL,200,8799
12189,141,PREREQUISITE_FAIL,400,3364
12809,562,NORMAL,200,1079
31811,18,NORMAL,200,29489
15545,104,NORMAL,200,21156
26560,165,NORMAL,200,371
19510,112,TIME_CONFLICT,400,6413
31465,2612,NORMAL,200,16003
2883,130,DUPLICATE,400,562
33949,2729,NORMAL,200,8171
31308,2989,CAPACITY_OVER,400,7140
36280,138,NORMAL,200,13146
38906,2421,NORMAL,200,17336
31680,80,NORMAL,200,3920
31843,143,NORMAL,200,25974
11294,29,NORMAL,200,4622
38420,322,NORMAL,200,6017
36002,1175,NORMAL,200,4004
17035,112,NORMAL,200,543
38784,58,NORMAL,200,945
32962,1978,CAPACITY_OVER,400,7336
12862,59,NORMAL,200,9873
15419,2632,NORMAL,200,28104
25979,138,NORMAL,200,8785
19676,117,NORMAL,200,5401
3078,3051,NORMAL,200,28
26694,2529,DUPLICATE,400,5696
23353,95,NORMAL,200,15602
10025,38,NORMAL,200,9093
24780,154,NORMAL,200,12542
38769,67,DUPLICATE,400,23300
11204,148,NORMAL,200,8007
6410,823,NORMAL,200,29767
12809,562,DUPLICATE,400,141
13319,64,NORMAL,200,6206
24355,1733,NORMAL,200,6473
19785,138,NORMAL,200,10006
35235,3061,NORMAL,200,9622
18474,3487,CAPACITY_OVER,400,15945
31198,3569,NORMAL,200,27680
495,93,NORMAL,200,14352
34144,608,NORMAL,200,9762
28666,162,NORMAL,200,6152
25278,3966,NORMAL,200,4958
18580,152,NORMAL,200,8533
39648,177,NORMAL,200,11738
29702,23,NORMAL,200,26813
35148,2338,NORMAL,200,27549
5321,172,NORMAL,200,14532
28702,117,NORMAL,200,19539
6585,15,NORMAL,200,13914
9824,3946,NORMAL,200,23168
38560,1579,NORMAL,200,2687
34599,23,NORMAL,200,4494
12946,10,NORMAL,200,19402
16911,72,NORMAL,200,21502
35890,2326,NORMAL,200,14837
15306,65,NORMAL,200,8516
7896,3654,NORMAL,200,24681
39596,147,NORMAL,200,1225
2019,3309,NORMAL,200,3086
24966,26,PREREQUISITE_FAIL,400,17042
28745,177,NORMAL,200,29135
26534,30,NORMAL,200,12010
33432,17,NORMAL,200,20242
32487,1415,NORMAL,200,13479
8482,2313,NORMAL,200,5038
11800,14,NORMAL,200,4886
2326,128,NORMAL,200,5657
9636,82,NORMAL,200,9147
1999,140,NORMAL,200,2932
19290,192,NORMAL,200,2201
8926,1954,TIME_CONFLICT,400,1667
18835,2456,NORMAL,200,4953
22539,32,CAPACITY_OVER,400,27719
2487,18,NORMAL,200,27915
9462,162,TIME_CONFLICT,400,28569
30170,54,NORMAL,200,27885
36800,110,NORMAL,200,28695
12373,58,CAPACITY_OVER,400,9863
26779,1149,NORMAL,200,6078
7272,197,NORMAL,200,28056
18300,3597,NORMAL,200,10358
28860,84,NORMAL,200,27329
38701,169,NORMAL,200,3973
36382,1204,NORMAL,200,1367
31703,111,PREREQUISITE_FAIL,400,773
4893,9,NORMAL,200,15212
14196,948,NORMAL,200,8646
31580,2716,NORMAL,200,1847
11508,3352,NORMAL,200,1332
34310,150,NORMAL,200,4785
14276,155,NORMAL,200,4847
38887,178,CAPACITY_OVER,400,2411
16042,70,NORMAL,200,6435
9524,1832,NORMAL,200,5596
24109,74,TIME_CONFLICT,400,5449
3229,175,NORMAL,200,521
10522,1334,NORMAL,200,8230
8409,2317,NORMAL,200,25698
39256,1039,NORMAL,200,9419
38922,610,NORMAL,200,488
9454,3,NORMAL,200,15923
6734,10,NORMAL,200,3245
8338,120,NORMAL,200,2587
13208,74,NORMAL,200,10869
34536,29,NORMAL,200,2879
24047,113,NORMAL,200,2450
24561,88,TIME_CONFLICT,400,26144
32185,118,NORMAL,200,16617
30853,37,NORMAL,200,4967
37130,1835,NORMAL,200,11443
26970,2764,NORMAL,200,29399
5112,135,NORMAL,200,20559
27549,560,NORMAL,200,20513
9318,12,NORMAL,200,7507
38046,37,NORMAL,200,21431
36105,2472,NORMAL,200,5706
11424,3274,NORMAL,200,6002
24231,17,CAPACITY_OVER,400,20004
39427,2658,NORMAL,200,15002
13970,79,CAPACITY_OVER,400,13819
28868,1578,NORMAL,200,26836
20438,3686,CAPACITY_OVER,400,16965
26702,19,NORMAL,200,5816
36682,120,NORMAL,200,17572
5977,18,NORMAL,200,1116
1017,3001,NORMAL,200,748
18691,3494,NORMAL,200,3972
16037,1402,TIME_CONFLICT,400,9031
11524,408,NORMAL,200,19067
32044,2974,NORMAL,200,9997
31127,9,NORMAL,200,28816
31406,3797,NORMAL,200,9561
7605,1128,NORMAL,200,2197
31280,133,NORMAL,200,6981
29244,148,NORMAL,200,5347
850,144,NORMAL,200,3044
26457,155,NORMAL,200,15604
36704,93,NORMAL,200,18451
24036,59,DUPLICATE,400,1991
17184,43,CAPACITY_OVER,400,4334
1495,160,NORMAL,200,1200
5889,199,NORMAL,200,6089
10135,58,NORMAL,200,9057
12942,57,DUPLICATE,400,22811
32550,405,NORMAL,200,20554
25058,2346,NORMAL,200,7506
24658,3392,NORMAL,200,7098
11222,199,NORMAL,200,14859
33775,133,NORMAL,200,3541
37116,159,NORMAL,200,2115
6306,1810,NORMAL,200,11928
31010,3299,NORMAL,200,4726
27796,54,NORMAL,200,16499
37015,38,NORMAL,200,5013
10242,642,NORMAL,200,2135
23201,152,NORMAL,200,7872
8134,678,NORMAL,200,28444
10541,179,NORMAL,200,12002
15039,1545,NORMAL,200,26223
5659,632,NORMAL,200,2951
26963,122,NORMAL,200,6403
9317,84,NORMAL,200,24881
22269,3678,NORMAL,200,4159
2274,22,NORMAL,200,21161
28989,177,NORMAL,200,17369
35856,1682,NORMAL,200,6400
22202,99,NORMAL,200,1761
38420,322,DUPLICATE,400,8118
2817,2399,NORMAL,200,9221
25295,96,CAPACITY_OVER,400,23238
22834,134,TIME_CONFLICT,400,6847
17355,172,NORMAL,200,25605
19155,1965,NORMAL,200,4864
15923,24,NORMAL,200,8038
16005,2197,NORMAL,200,5115
8879,32,NORMAL,200,29653
11153,2016,NORMAL,200,3013
16139,2091,NORMAL,200,425
1237,23,NORMAL,200,1274
1368,157,NORMAL,200,1939
31575,1533,NORMAL,200,13983
32178,67,NORMAL,200,28826
18980,2893,NORMAL,200,19600
29626,1312,NORMAL,200,2827
39191,1215,NORMAL,200,2519
18406,109,NORMAL,200,2708
30322,3887,NORMAL,200,3177
15178,170,NORMAL,200,18649
38553,55,NORMAL,200,464
32677,2442,NORMAL,200,1236
29051,182,NORMAL,200,7901
18009,2758,NORMAL,200,2181
38365,1928,CAPACITY_OVER,400,7472
31825,1775,NORMAL,200,1260
7896,3654,DUPLICATE,400,3760
10600,165,NORMAL,200,9454
8545,83,NORMAL,200,13093
14149,8,NORMAL,200,3575
1529,101,CAPACITY_OVER,400,2078
27793,161,PREREQUISITE_FAIL,400,27429
19465,187,NORMAL,200,9061
7187,173,NORMAL,200,4432
11115,152,TIME_CONFLICT,400,17026
26437,3616,NORMAL,200,5581
22687,2699,DUPLICATE,400,3927
21866,168,CAPACITY_OVER,400,4379
1021,180,NORMAL,200,9748
20337,368,TIME_CONFLICT,400,28570
26376,3996,NORMAL,200,13680
4234,3165,PREREQUISITE_FAIL,400,588
3430,3126,NORMAL,200,5804
850,144,DUPLICATE,400,3552
723,2818,NORMAL,200,12726
5802,54,NORMAL,200,3006
13954,77,NORMAL,200,6953
22410,15,CAPACITY_OVER,400,6756
25278,104,NORMAL,200,16550
29595,40,NORMAL,200,18992
20995,190,NORMAL,200,19090
39757,98,NORMAL,200,6073
5380,96,PREREQUISITE_FAIL,400,3839
15145,1074,TIME_CONFLICT,400,2693
18671,2618,NORMAL,200,29024
16883,43,NORMAL,200,9510
6396,2467,NORMAL,200,11705
20837,151,TIME_CONFLICT,400,673
37864,22,NORMAL,200,1069
1130,20,NORMAL,200,19466
35059,1802,NORMAL,200,9825
11071,1730,NORMAL,200,8992
8360,3387,TIME_CONFLICT,400,19392
15333,27,NORMAL,200,9280
14577,74,NORMAL,200,27843
37181,103,NORMAL,200,21681
31881,29,NORMAL,200,12390
35463,1064,NORMAL,200,2543
16556,2234,NORMAL,200,26005
11311,200,NORMAL,200,7096
23155,188,CAPACITY_OVER,400,18060
2274,3639,NORMAL,200,29951
34301,13,NORMAL,200,4703
29294,99,NORMAL,200,9507
17402,98,NORMAL,200,5078
13962,32,NORMAL,200,25651
34494,1407,NORMAL,200,4
29826,128,NORMAL,200,8217
21515,2454,NORMAL,200,20143
15706,68,TIME_CONFLICT,400,4926
12435,37,NORMAL,200,6292
21223,1810,NORMAL,200,5286
3646,193,TIME_CONFLICT,400,4651
37322,2012,CAPACITY_OVER,400,244
13813,3338,NORMAL,200,2383
20941,162,CAPACITY_OVER,400,1971
1053,62,NORMAL,200,16342
29703,3000,TIME_CONFLICT,400,17024
35200,30,NORMAL,200,5342
16103,35,NORMAL,200,4197
35172,123,NORMAL,200,7621
11201,133,NORMAL,200,11574
32518,3652,NORMAL,200,21663
7340,2191,CAPACITY_OVER,400,29439
29426,3281,NORMAL,200,1301
26063,1737,NORMAL,200,18904
30979,25,NORMAL,200,8378
26514,154,NORMAL,200,8649
10307,1927,NORMAL,200,18086
2820,2166,NORMAL,200,3500
38999,2516,NORMAL,200,5270
16499,64,NORMAL,200,1531
2058,189,NORMAL,200,2755
18718,769,NORMAL,200,5157
20178,100,NORMAL,200,11248
18782,197,NORMAL,200,22924
21901,1342,NORMAL,200,9822
32293,488,NORMAL,200,1904
4057,119,NORMAL,200,5477
26447,49,NORMAL,200,11308
32433,39,NORMAL,200,8442
29877,110,CAPACITY_OVER,400,21147
5293,3588,NORMAL,200,2155
11789,3586,CAPACITY_OVER,400,5349
18228,158,NORMAL,200,5949
33608,2986,CAPACITY_OVER,400,17965
15492,25,NORMAL,200,18408
24941,3144,NORMAL,200,24509
16068,3175,TIME_CONFLICT,400,29280
26625,158,TIME_CONFLICT,400,1954
34059,2290,PREREQUISITE_FAIL,400,6501
119,588,NORMAL,200,16456
11415,95,NORMAL,200,14845
31092,760,NORMAL,200,7667
30612,153,NORMAL,200,14586
30798,42,NORMAL,200,22810
39101,701,PREREQUISITE_FAIL,400,924
7933,1222,NORMAL,200,9615
1283,29,CAPACITY_OVER,400,3762
5365,53,NORMAL,200,5264
39780,2446,NORMAL,200,2237
36363,70,NORMAL,200,4918
24263,2197,NORMAL,200,16417
22767,2983,DUPLICATE,400,25319
30699,68,NORMAL,200,21172
8364,144,NORMAL,200,2849
2421,185,NORMAL,200,4894
1189,3559,NORMAL,200,12742
31422,2067,CAPACITY_OVER,400,23936
11115,117,DUPLICATE,400,403
4161,25,NORMAL,200,24012
6735,3270,PREREQUISITE_FAIL,400,10368
11179,69,NORMAL,200,2596
22724,200,NORMAL,200,6973
15633,117,CAPACITY_OVER,400,11797
6184,50,NORMAL,200,15014
25144,3202,NORMAL,200,5565
36021,200,NORMAL,200,1816
36396,148,NORMAL,200,9797
39142,482,NORMAL,200,3658
7773,174,NORMAL,200,4201
30251,2573,NORMAL,200,7816
38210,90,NORMAL,200,14904
20995,190,DUPLICATE,400,2997
11328,59,NORMAL,200,8726
12478,2823,NORMAL,200,13053
18255,168,NORMAL,200,9778
24132,2346,NORMAL,200,3534
11299,3494,NORMAL,200,24071
35200,404,NORMAL,200,9314
17721,1140,NORMAL,200,12574
32070,1368,NORMAL,200,4237
28832,1432,NORMAL,200,2689
30034,132,NORMAL,200,4493
16951,70,NORMAL,200,6857
35871,123,NORMAL,200,26289
29278,165,NORMAL,200,5123
22033,68,CAPACITY_OVER,400,16729
38879,154,NORMAL,200,9858
37872,1566,CAPACITY_OVER,400,10223
36265,121,PREREQUISITE_FAIL,400,9575
6606,118,NORMAL,200,18070
7623,178,NORMAL,200,6575
20398,1877,NORMAL,200,15772
9547,128,NORMAL,200,3772
6443,7,NORMAL,200,1624
18420,130,NORMAL,200,21943
13568,138,NORMAL,200,5535
26933,144,NORMAL,200,17499
5297,1281,PREREQUISITE_FAIL,400,19148
7599,3887,NORMAL,200,9974
31822,17,NORMAL,200,8598
801,117,NORMAL,200,20875
14483,11,PREREQUISITE_FAIL,400,120
4711,2267,NORMAL,200,17856
20385,827,NORMAL,200,24748
17677,18,NORMAL,200,5542
18077,115,NORMAL,200,5457
39934,3799,NORMAL,200,1541
241,49,NORMAL,200,7757
33244,43,NORMAL,200,24823
19352,1624,NORMAL,200,7195
754,174,TIME_CONFLICT,400,24801
22679,123,NORMAL,200,5610
13309,103,NORMAL,200,20276
21315,42,NORMAL,200,9135
33326,128,NORMAL,200,9611
5889,1448,NORMAL,200,24112
9645,49,NORMAL,200,8742
26512,39,NORMAL,200,1839
17801,2867,NORMAL,200,23736
23987,132,NORMAL,200,5166
7170,839,NORMAL,200,13596
32642,19,NORMAL,200,6923
22290,170,NORMAL,200,20249
2682,935,NORMAL,200,3195
4285,1545,NORMAL,200,16071
21698,109,NORMAL,200,15117
39453,168,NORMAL,200,25188
21235,134,NORMAL,200,19114
38979,91,PREREQUISITE_FAIL,400,26665
25816,95,CAPACITY_OVER,400,9930
19847,3212,TIME_CONFLICT,400,5224
34479,2134,NORMAL,200,23591
11028,77,NORMAL,200,1469
1263,182,NORMAL,200,27692
32843,162,NORMAL,200,19474
12510,2519,NORMAL,200,13147
38267,8,NORMAL,200,2393
17487,744,NORMAL,200,3299
1030,709,NORMAL,200,27163
39376,99,NORMAL,200,1525
35710,68,NORMAL,200,12164
16960,179,NORMAL,200,12714
29496,607,NORMAL,200,1750
593,262,NORMAL,200,422
8928,93,NORMAL,200,7297
36129,80,NORMAL,200,18672
36426,15,NORMAL,200,5854
3186,162,NORMAL,200,7156
22754,2914,NORMAL,200,3096
36564,1963,NORMAL,200,5743
11970,2729,NORMAL,200,1790
9227,70,NORMAL,200,8305
28187,1722,NORMAL,200,2024
24107,131,PREREQUISITE_FAIL,400,4716
26752,10,NORMAL,200,21614
37477,190,TIME_CONFLICT,400,27453
34700,3687,NORMAL,200,14126
12667,131,PREREQUISITE_FAIL,400,21
21723,84,NORMAL,200,3724
8291,50,TIME_CONFLICT,400,12403
7610,2988,NORMAL,200,23567
20854,1393,NORMAL,200,8431
10267,2326,NORMAL,200,26172
30238,125,NORMAL,200,9617
25083,539,NORMAL,200,9909
13153,479,NORMAL,200,8722
21545,3336,NORMAL,200,17255
23362,2286,NORMAL,200,7853
38768,2817,NORMAL,200,4242
18295,154,NORMAL,200,1920
24867,12,NORMAL,200,12979
9676,1723,NORMAL,200,1230
21102,169,NORMAL,200,8046
31609,42,NORMAL,200,15364
13518,82,NORMAL,200,4484
25779,2859,NORMAL,200,2491
23725,2293,NORMAL,200,5978
37881,3074,CAPACITY_OVER,400,18816
30785,42,CAPACITY_OVER,400,28072
35803,110,NORMAL,200,7358
1004,75,NORMAL,200,21351
6721,143,NORMAL,200,9199
4073,14,NORMAL,200,7196
28949,153,NORMAL,200,21515
4800,2974,NORMAL,200,22813
34869,585,NORMAL,200,3028
25109,483,NORMAL,200,7944
32840,15,CAPACITY_OVER,400,7021
38712,2908,NORMAL,200,9947
6613,17,NORMAL,200,6318
18875,3363,NORMAL,200,2956
34032,62,NORMAL,200,16433
39933,2033,NORMAL,200,4438
5695,1230,NORMAL,200,8444
20272,819,NORMAL,200,9996
28048,20,NORMAL,200,7843
2172,7,NORMAL,200,6238
17808,140,NORMAL,200,15770
12342,20,NORMAL,200,28935
9700,1709,NORMAL,200,17468
34686,129,NORMAL,200,3795
38000,385,CAPACITY_OVER,400,28624
3926,19,NORMAL,200,304
8141,134,NORMAL,200,9095
16527,2457,NORMAL,200,16926
39299,124,NORMAL,200,2870
17474,166,PREREQUISITE_FAIL,400,25458
22165,108,NORMAL,200,6948
20528,811,CAPACITY_OVER,400,6092
39085,1421,PREREQUISITE_FAIL,400,21057
3803,1412,TIME_CONFLICT,400,8335
20173,123,NORMAL,200,21742
31102,3341,NORMAL,200,8797
30350,53,NORMAL,200,24832
22155,189,NORMAL,200,460
1009,132,NORMAL,200,5142
3690,63,CAPACITY_OVER,400,2239
22098,86,PREREQUISITE_FAIL,400,18147
15008,83,NORMAL,200,7890
19088,3149,NORMAL,200,6360
20997,2961,CAPACITY_OVER,400,27914
17182,143,NORMAL,200,2799
33287,1313,NORMAL,200,2407
35069,2774,TIME_CONFLICT,400,4796
2516,8,NORMAL,200,3275
39738,2457,NORMAL,200,9431
11714,279,CAPACITY_OVER,400,6872
35344,49,NORMAL,200,7255
39928,3235,PREREQUISITE_FAIL,400,2750
14913,57,NORMAL,200,7879
12986,3458,NORMAL,200,3048
34810,124,TIME_CONFLICT,400,24601
6081,2308,NORMAL,200,7011
23227,143,NORMAL,200,18269
92,115,NORMAL,200,19402
2395,50,NORMAL,200,23952
30616,115,NORMAL,200,11342
15803,90,CAPACITY_OVER,400,793
24774,405,CAPACITY_OVER,400,3224
23000,717,NORMAL,200,2646
29113,2760,PREREQUISITE_FAIL,400,8560
13199,2076,NORMAL,200,8586
39436,43,NORMAL,200,6616
4782,1406,CAPACITY_OVER,400,380
22284,157,NORMAL,200,28760
2497,2921,NORMAL,200,10052
38213,2569,NORMAL,200,16701
11679,75,NORMAL,200,23140
4996,83,NORMAL,200,17550
2465,99,NORMAL,200,7137
25237,58,NORMAL,200,4150
38313,1617,TIME_CONFLICT,400,7632
36333,1565,NORMAL,200,5705
5225,2003,NORMAL,200,24520
23032,2355,PREREQUISITE_FAIL,400,9547
3299,91,PREREQUISITE_FAIL,400,10728
18529,184,NORMAL,200,28545
34749,141,PREREQUISITE_FAIL,400,3064
37706,384,NORMAL,200,21400
469,195,NORMAL,200,17540
22496,2209,NORMAL,200,29047
22123,1,NORMAL,200,1579
33516,140,NORMAL,200,1836
4510,1383,CAPACITY_OVER,400,5318
10309,176,CAPACITY_OVER,400,7244
1025,59,NORMAL,200,24785
25424,92,NORMAL,200,4808
5895,177,NORMAL,200,19104
23471,109,NORMAL,200,2696
34016,1265,NORMAL,200,26298
17244,3815,PREREQUISITE_FAIL,400,16618
27843,2810,DUPLICATE,400,932
35019,78,NORMAL,200,18628
19515,125,NORMAL,200,6212
3993,3786,NORMAL,200,6119
1301,349,NORMAL,200,3719
20824,93,NORMAL,200,4266
15306,5,NORMAL,200,28923
26736,3684,NORMAL,200,6286
35756,2775,PREREQUISITE_FAIL,400,6960
8558,154,NORMAL,200,2090
29053,61,PREREQUISITE_FAIL,400,4907
25333,122,NORMAL,200,25611
38423,28,NORMAL,200,24790
3187,3141,NORMAL,200,21260
8003,18,NORMAL,200,5116
9752,84,NORMAL,200,1801
37195,105,NORMAL,200,9557
27932,56,PREREQUISITE_FAIL,400,2813
19994,2046,NORMAL,200,22065
5825,3041,NORMAL,200,5866
29451,141,CAPACITY_OVER,400,1277
8351,148,NORMAL,200,23366
19837,62,NORMAL,200,7116
26828,14,NORMAL,200,7587
17536,199,NORMAL,200,241
19994,2046,DUPLICATE,400,3280
18703,155,NORMAL,200,29562
29631,7,NORMAL,200,2311
20993,89,NORMAL,200,28801
27064,137,CAPACITY_OVER,400,2018
6447,54,NORMAL,200,26296
537,183,NORMAL,200,3222
39433,95,NORMAL,200,9650
18078,58,NORMAL,200,26764
9019,169,CAPACITY_OVER,400,7965
39695,110,TIME_CONFLICT,400,5473
28514,199,NORMAL,200,8502
2325,1543,NORMAL,200,9730
1796,173,NORMAL,200,24264
15371,2161,NORMAL,200,8788
7032,99,NORMAL,200,6693
31582,114,TIME_CONFLICT,400,4168
13548,3826,NORMAL,200,489
14249,62,NORMAL,200,2227
21086,158,NORMAL,200,21394
20263,2999,NORMAL,200,9557
15895,153,DUPLICATE,400,14828
39934,3799,DUPLICATE,400,5550
27957,123,NORMAL,200,6591
14460,3609,NORMAL,200,4719
18737,154,NORMAL,200,10011
7251,187,NORMAL,200,23211
38666,137,NORMAL,200,4304
34475,974,NORMAL,200,29538
13107,1785,NORMAL,200,3409
34492,149,TIME_CONFLICT,400,26658
8167,4,NORMAL,200,23338
7131,3,NORMAL,200,191
13873,3668,NORMAL,200,23165
16190,122,NORMAL,200,3759
15016,10,NORMAL,200,3655
6565,2387,NORMAL,200,3751
35656,5,NORMAL,200,44
13310,25,NORMAL,200,9695
33881,1298,NORMAL,200,18549
17335,122,NORMAL,200,5510
23057,3745,TIME_CONFLICT,400,25169
8474,124,NORMAL,200,742
17647,2449,NORMAL,200,7258
15601,7,NORMAL,200,25977
14426,2528,NORMAL,200,5426
29918,138,NORMAL,200,15935
15168,188,NORMAL,200,24888
39785,121,PREREQUISITE_FAIL,400,13122
22768,67,NORMAL,200,20329
1657,164,NORMAL,200,4614
21995,3628,NORMAL,200,5291
672,159,NORMAL,200,5829
9388,35,TIME_CONFLICT,400,6507
21230,146,PREREQUISITE_FAIL,400,22992
1479,404,NORMAL,200,6963
806,3936,NORMAL,200,3318
38018,33,NORMAL,200,5547
32498,140,NORMAL,200,167
135,1130,NORMAL,200,7795
36983,1318,NORMAL,200,680
36801,1374,TIME_CONFLICT,400,25420
34307,180,NORMAL,200,3890
16776,2102,NORMAL,200,1060
26515,94,NORMAL,200,8499
13380,128,NORMAL,200,10008
6509,99,NORMAL,200,17451
23036,163,NORMAL,200,21862
20720,145,NORMAL,200,7922
30582,193,NORMAL,200,3141
13548,74,NORMAL,200,24916
34041,608,NORMAL,200,21844
19817,924,NORMAL,200,22317
4493,628,NORMAL,200,7973
1653,3061,NORMAL,200,6443
33573,3201,NORMAL,200,6553
29154,107,NORMAL,200,24080
22918,2589,NORMAL,200,9973
456,187,NORMAL,200,10590
30333,1573,NORMAL,200,2679
29411,27,NORMAL,200,1442
33161,159,NORMAL,200,4275
27517,14,TIME_CONFLICT,400,7177
22331,23,NORMAL,200,6547
650,2117,NORMAL,200,3158
15146,1250,NORMAL,200,9462
15795,18,DUPLICATE,400,20308
36437,195,NORMAL,200,22087
1684,835,NORMAL,200,4324
29386,61,CAPACITY_OVER,400,9292
14364,2688,NORMAL,200,8371
37160,3795,PREREQUISITE_FAIL,400,878
31340,1545,NORMAL,200,25748
15722,3479,NORMAL,200,5497
18009,2758,DUPLICATE,400,715
20782,507,NORMAL,200,14147
35253,1061,PREREQUISITE_FAIL,400,9952
5136,8,NORMAL,200,29943
8442,2016,NORMAL,200,5806
16380,107,DUPLICATE,400,1873
21555,3192,TIME_CONFLICT,400,15160
20781,149,CAPACITY_OVER,400,17438
6916,70,TIME_CONFLICT,400,22392
25059,1233,NORMAL,200,6066
13936,1529,NORMAL,200,206
12846,145,NORMAL,200,25411
37014,2818,NORMAL,200,2880
17852,38,NORMAL,200,1214
39741,207,CAPACITY_OVER,400,5602
30162,17,NORMAL,200,29894
2494,533,NORMAL,200,4534
5517,3468,NORMAL,200,9980
35073,3999,NORMAL,200,26615
17703,1455,NORMAL,200,2671
26282,112,NORMAL,200,23744
13827,147,NORMAL,200,872
14501,1154,NORMAL,200,4946
25658,1886,PREREQUISITE_FAIL,400,4649
241,49,DUPLICATE,400,20996
9630,45,NORMAL,200,15138
8636,88,NORMAL,200,4961
15139,140,NORMAL,200,19756
32040,3149,NORMAL,200,25902
22863,163,NORMAL,200,23024
6485,115,NORMAL,200,14036
16527,157,NORMAL,200,25271
5449,55,NORMAL,200,705
9605,103,NORMAL,200,15690
4252,192,NORMAL,200,7340
37495,114,NORMAL,200,23471
31979,3771,NORMAL,200,4591
23267,39,NORMAL,200,28483
23360,319,NORMAL,200,19201
25939,10,NORMAL,200,2346
18829,167,NORMAL,200,203
19558,177,NORMAL,200,7263
16576,128,NORMAL,200,9548
37851,7,NORMAL,200,8853
17035,112,DUPLICATE,400,4141
8840,139,NORMAL,200,18121
34107,32,NORMAL,200,3816
4173,62,NORMAL,200,5893
22112,194,NORMAL,200,2201
30229,158,NORMAL,200,2362
29308,3976,NORMAL,200,24767
26679,177,NORMAL,200,20686
31178,84,NORMAL,200,3142
27745,104,NORMAL,200,20185
25938,2997,NORMAL,200,4802
38528,144,NORMAL,200,9909
15306,5,DUPLICATE,400,4729
32794,130,NORMAL,200,9766
25477,9,NORMAL,200,430
5616,137,NORMAL,200,8469
16441,94,NORMAL,200,26672
6094,3294,NORMAL,200,8531
27171,193,NORMAL,200,4789
6916,100,DUPLICATE,400,10351
22530,200,NORMAL,200,18521
36962,162,NORMAL,200,16083
36997,2611,NORMAL,200,5215
16776,2102,DUPLICATE,400,130
17035,1467,TIME_CONFLICT,400,2808
13379,137,NORMAL,200,4673
10124,59,NORMAL,200,4204
38954,154,NORMAL,200,4234
14651,1160,NORMAL,200,1606
11071,154,NORMAL,200,16465
10173,2874,NORMAL,200,9886
22890,39,NORMAL,200,2176
15378,44,NORMAL,200,485
20164,193,NORMAL,200,22465
19994,163,NORMAL,200,8865
8604,3988,NORMAL,200,12987
24029,1427,NORMAL,200,18105
12114,1238,NORMAL,200,10484
38067,3488,NORMAL,200,3302
7478,159,NORMAL,200,4787
29023,3504,NORMAL,200,23778
35441,102,NORMAL,200,10841
430,2696,NORMAL,200,2882
8493,12,NORMAL,200,8840
14661,158,NORMAL,200,29314
6732,137,NORMAL,200,6240
33472,118,NORMAL,200,6971
15724,113,NORMAL,200,10158
30201,1164,NORMAL,200,6730
3591,90,NORMAL,200,2945
26514,3225,CAPACITY_OVER,400,24987
34458,2216,NORMAL,200,2051
24679,27,NORMAL,200,227
8085,7,NORMAL,200,29038
17809,795,NORMAL,200,6376
32562,2956,NORMAL,200,8843
29703,2889,DUPLICATE,400,9212
32096,107,CAPACITY_OVER,400,18819
33948,3124,NORMAL,200,6514
20781,97,NORMAL,200,28619
23460,3054,NORMAL,200,18568
1236,2731,CAPACITY_OVER,400,549
8675,53,DUPLICATE,400,15093
28279,2990,PREREQUISITE_FAIL,400,9087
11724,180,NORMAL,200,19429
38319,77,NORMAL,200,6448
37270,1165,TIME_CONFLICT,400,22177
28558,1499,NORMAL,200,27308
18563,350,NORMAL,200,11070
23885,3146,NORMAL,200,16801
18827,2601,NORMAL,200,8668
13274,169,NORMAL,200,4314
39789,1,NORMAL,200,3206
23942,50,NORMAL,200,21828
27105,19,NORMAL,200,227
8150,1862,NORMAL,200,122
14762,252,NORMAL,200,9207
18390,3442,NORMAL,200,1022
458,64,NORMAL,200,9025
14448,180,TIME_CONFLICT,400,1980
30881,801,PREREQUISITE_FAIL,400,18733
815,816,CAPACITY_OVER,400,5820
33652,2601,NORMAL,200,22755
27951,12,NORMAL,200,5926
8406,94,NORMAL,200,6905
16944,513,NORMAL,200,24170
20291,182,NORMAL,200,7757
24335,100,NORMAL,200,287
32590,118,NORMAL,200,14668
