id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
744,149,2949,\N,\N,\N,\N
745,149,3687,\N,\N,\N,\N
746,150,1337,\N,\N,\N,\N
747,150,1649,\N,\N,\N,\N
748,150,1673,\N,\N,\N,\N
749,150,2732,\N,\N,\N,\N
750,150,2856,\N,\N,\N,\N
751,151,522,\N,\N,\N,\N
752,151,786,\N,\N,\N,\N
753,151,1212,\N,\N,\N,\N
754,151,1723,\N,\N,\N,\N
755,151,2271,\N,\N,\N,\N
756,152,1553,\N,\N,\N,\N
757,152,2724,\N,\N,\N,\N
758,152,2775,\N,\N,\N,\N
759,152,3065,\N,\N,\N,\N
760,152,3852,\N,\N,\N,\N
761,153,713,\N,\N,\N,\N
762,153,1233,\N,\N,\N,\N
763,153,2332,\N,\N,\N,\N
764,153,2522,\N,\N,\N,\N
765,153,3698,\N,\N,\N,\N
766,154,2,\N,\N,\N,\N
767,154,1245,\N,\N,\N,\N
768,154,1664,\N,\N,\N,\N
769,154,2245,\N,\N,\N,\N
770,154,3415,\N,\N,\N,\N
771,155,861,\N,\N,\N,\N
772,155,1176,\N,\N,\N,\N
773,155,1761,\N,\N,\N,\N
774,155,2376,\N,\N,\N,\N
775,155,3219,\N,\N,\N,\N
776,156,1320,\N,\N,\N,\N
777,156,1810,\N,\N,\N,\N
778,156,1905,\N,\N,\N,\N
779,156,2485,\N,\N,\N,\N
780,156,2682,\N,\N,\N,\N
781,157,876,\N,\N,\N,\N
782,157,1812,\N,\N,\N,\N
783,157,1939,\N,\N,\N,\N
784,157,2094,\N,\N,\N,\N
785,157,2768,\N,\N,\N,\N
786,158,3015,\N,\N,\N,\N
787,158,3252,\N,\N,\N,\N
788,158,3261,\N,\N,\N,\N
789,158,3692,\N,\N,\N,\N
790,158,3932,\N,\N,\N,\N
791,159,348,\N,\N,\N,\N
792,159,696,\N,\N,\N,\N
793,159,1163,\N,\N,\N,\N
794,159,2112,\N,\N,\N,\N
795,159,2699,\N,\N,\N,\N
796,160,383,\N,\N,\N,\N
797,160,1373,\N,\N,\N,\N
798,160,2537,\N,\N,\N,\N
799,160,2593,\N,\N,\N,\N
800,160,2720,\N,\N,\N,\N
801,161,963,\N,\N,\N,\N
802,161,2756,\N,\N,\N,\N
803,161,3077,\N,\N,\N,\N
804,161,3353,\N,\N,\N,\N
805,161,3900,\N,\N,\N,\N
806,162,604,\N,\N,\N,\N
807,162,816,\N,\N,\N,\N
808,162,921,\N,\N,\N,\N
809,162,1272,\N,\N,\N,\N
810,162,3304,\N,\N,\N,\N
811,163,7,\N,\N,\N,\N
812,163,101,\N,\N,\N,\N
813,163,190,\N,\N,\N,\N
814,163,1003,\N,\N,\N,\N
815,163,1947,\N,\N,\N,\N
816,164,299,\N,\N,\N,\N
817,164,1698,\N,\N,\N,\N
818,164,1866,\N,\N,\N,\N
819,164,3148,\N,\N,\N,\N
820,164,3481,\N,\N,\N,\N
821,165,797,\N,\N,\N,\N
822,165,2358,\N,\N,\N,\N
823,165,2580,\N,\N,\N,\N
824,165,2943,\N,\N,\N,\N
825,165,3630,\N,\N,\N,\N
826,166,1000,\N,\N,\N,\N
827,166,1573,\N,\N,\N,\N
828,166,1637,\N,\N,\N,\N
829,166,2025,\N,\N,\N,\N
830,166,2853,\N,\N,\N,\N
831,167,23,\N,\N,\N,\N
832,167,605,\N,\N,\N,\N
833,167,2688,\N,\N,\N,\N
834,167,2817,\N,\N,\N,\N
835,167,3657,\N,\N,\N,\N
836,168,437,\N,\N,\N,\N
837,168,3076,\N,\N,\N,\N
838,168,3155,\N,\N,\N,\N
839,168,3525,\N,\N,\N,\N
840,168,3627,\N,\N,\N,\N
841,169,721,\N,\N,\N,\N
842,169,897,\N,\N,\N,\N
843,169,1742,\N,\N,\N,\N
844,169,3189,\N,\N,\N,\N
845,169,3294,\N,\N,\N,\N
846,170,206,\N,\N,\N,\N
847,170,1903,\N,\N,\N,\N
848,170,2122,\N,\N,\N,\N
849,170,2851,\N,\N,\N,\N
850,170,3924,\N,\N,\N,\N
851,171,498,\N,\N,\N,\N
852,171,1021,\N,\N,\N,\N
853,171,2284,\N,\N,\N,\N
854,171,3475,\N,\N,\N,\N
855,171,3758,\N,\N,\N,\N
856,172,547,\N,\N,\N,\N
857,172,1870,\N,\N,\N,\N
858,172,1904,\N,\N,\N,\N
859,172,2735,\N,\N,\N,\N
860,172,3283,\N,\N,\N,\N
861,173,1300,\N,\N,\N,\N
862,173,2176,\N,\N,\N,\N
863,173,2290,\N,\N,\N,\N
864,173,2439,\N,\N,\N,\N
865,173,3892,\N,\N,\N,\N
866,174,1813,\N,\N,\N,\N
867,174,2510,\N,\N,\N,\N
868,174,3094,\N,\N,\N,\N
869,174,3339,\N,\N,\N,\N
870,174,3652,\N,\N,\N,\N
871,175,1748,\N,\N,\N,\N
872,175,2068,\N,\N,\N,\N
873,175,2947,\N,\N,\N,\N
874,175,3403,\N,\N,\N,\N
875,175,3654,\N,\N,\N,\N
876,176,652,\N,\N,\N,\N
877,176,1827,\N,\N,\N,\N
878,176,2245,\N,\N,\N,\N
879,176,3675,\N,\N,\N,\N
880,176,3715,\N,\N,\N,\N
881,177,1062,\N,\N,\N,\N
882,177,1844,\N,\N,\N,\N
883,177,1945,\N,\N,\N,\N
884,177,3047,\N,\N,\N,\N
885,177,3529,\N,\N,\N,\N
886,178,1013,\N,\N,\N,\N
887,178,1136,\N,\N,\N,\N
888,178,2612,\N,\N,\N,\N
889,178,3080,\N,\N,\N,\N
890,178,3441,\N,\N,\N,\N
891,179,1985,\N,\N,\N,\N
892,179,2136,\N,\N,\N,\N
893,179,2568,\N,\N,\N,\N
894,179,3137,\N,\N,\N,\N
895,179,3186,\N,\N,\N,\N
896,180,318,\N,\N,\N,\N
897,180,980,\N,\N,\N,\N
898,180,1125,\N,\N,\N,\N
899,180,1802,\N,\N,\N,\N
900,180,2923,\N,\N,\N,\N
901,181,961,\N,\N,\N,\N
902,181,1113,\N,\N,\N,\N
903,181,1171,\N,\N,\N,\N
904,181,1310,\N,\N,\N,\N
905,181,1376,\N,\N,\N,\N
906,182,331,\N,\N,\N,\N
907,182,567,\N,\N,\N,\N
908,182,618,\N,\N,\N,\N
909,182,2213,\N,\N,\N,\N
910,182,3658,\N,\N,\N,\N
911,183,626,\N,\N,\N,\N
912,183,948,\N,\N,\N,\N
913,183,1569,\N,\N,\N,\N
914,183,2506,\N,\N,\N,\N
915,183,2843,\N,\N,\N,\N
916,184,264,\N,\N,\N,\N
917,184,877,\N,\N,\N,\N
918,184,1356,\N,\N,\N,\N
919,184,1670,\N,\N,\N,\N
920,184,1700,\N,\N,\N,\N
921,185,256,\N,\N,\N,\N
922,185,848,\N,\N,\N,\N
923,185,1704,\N,\N,\N,\N
924,185,1909,\N,\N,\N,\N
925,185,2223,\N,\N,\N,\N
926,186,1596,\N,\N,\N,\N
927,186,1721,\N,\N,\N,\N
928,186,3154,\N,\N,\N,\N
929,186,3412,\N,\N,\N,\N
930,186,3707,\N,\N,\N,\N
931,187,81,\N,\N,\N,\N
932,187,2393,\N,\N,\N,\N
933,187,2849,\N,\N,\N,\N
934,187,3510,\N,\N,\N,\N
935,187,3876,\N,\N,\N,\N
936,188,1559,\N,\N,\N,\N
937,188,1954,\N,\N,\N,\N
938,188,2359,\N,\N,\N,\N
939,188,3136,\N,\N,\N,\N
940,188,3608,\N,\N,\N,\N
941,189,25,\N,\N,\N,\N
942,189,1224,\N,\N,\N,\N
943,189,1441,\N,\N,\N,\N
944,189,3087,\N,\N,\N,\N
945,189,3862,\N,\N,\N,\N
946,190,1598,\N,\N,\N,\N
947,190,3424,\N,\N,\N,\N
948,190,3496,\N,\N,\N,\N
949,190,3653,\N,\N,\N,\N
950,190,3906,\N,\N,\N,\N
951,191,1717,\N,\N,\N,\N
952,191,2205,\N,\N,\N,\N
953,191,2237,\N,\N,\N,\N
954,191,3010,\N,\N,\N,\N
955,191,3062,\N,\N,\N,\N
956,192,904,\N,\N,\N,\N
957,192,2000,\N,\N,\N,\N
958,192,2471,\N,\N,\N,\N
959,192,3277,\N,\N,\N,\N
960,192,3678,\N,\N,\N,\N
961,193,119,\N,\N,\N,\N
962,193,899,\N,\N,\N,\N
963,193,1118,\N,\N,\N,\N
964,193,1786,\N,\N,\N,\N
965,193,1990,\N,\N,\N,\N
966,194,1377,\N,\N,\N,\N
967,194,1593,\N,\N,\N,\N
968,194,2740,\N,\N,\N,\N
969,194,2782,\N,\N,\N,\N
970,194,3270,\N,\N,\N,\N
971,195,677,\N,\N,\N,\N
972,195,1657,\N,\N,\N,\N
973,195,1915,\N,\N,\N,\N
974,195,2967,\N,\N,\N,\N
975,195,3443,\N,\N,\N,\N
976,196,111,\N,\N,\N,\N
977,196,523,\N,\N,\N,\N
978,196,2188,\N,\N,\N,\N
979,196,2549,\N,\N,\N,\N
980,196,3767,\N,\N,\N,\N
981,197,1614,\N,\N,\N,\N
982,197,2312,\N,\N,\N,\N
983,197,2425,\N,\N,\N,\N
984,197,2716,\N,\N,\N,\N
985,197,3715,\N,\N,\N,\N
986,198,112,\N,\N,\N,\N
987,198,344,\N,\N,\N,\N
988,198,556,\N,\N,\N,\N
989,198,1756,\N,\N,\N,\N
990,198,2633,\N,\N,\N,\N
991,199,206,\N,\N,\N,\N
992,199,745,\N,\N,\N,\N
993,199,1066,\N,\N,\N,\N
994,199,1892,\N,\N,\N,\N
995,199,3551,\N,\N,\N,\N
996,200,867,\N,\N,\N,\N
997,200,1339,\N,\N,\N,\N
998,200,1341,\N,\N,\N,\N
999,200,1553,\N,\N,\N,\N
1000,200,1863,\N,\N,\N,\N
1001,201,1140,\N,\N,\N,\N
1002,201,1383,\N,\N,\N,\N
1003,201,1553,\N,\N,\N,\N
1004,201,3118,\N,\N,\N,\N
1005,201,3604,\N,\N,\N,\N
1006,202,1034,\N,\N,\N,\N
1007,202,1727,\N,\N,\N,\N
1008,202,3081,\N,\N,\N,\N
1009,202,3408,\N,\N,\N,\N
1010,202,3897,\N,\N,\N,\N
1011,203,80,\N,\N,\N,\N
1012,203,336,\N,\N,\N,\N
1013,203,1927,\N,\N,\N,\N
1014,203,3069,\N,\N,\N,\N
1015,203,3420,\N,\N,\N,\N
1016,204,214,\N,\N,\N,\N
1017,204,919,\N,\N,\N,\N
1018,204,1434,\N,\N,\N,\N
1019,204,2210,\N,\N,\N,\N
1020,204,3900,\N,\N,\N,\N
1021,205,282,\N,\N,\N,\N
1022,205,2663,\N,\N,\N,\N
1023,205,2670,\N,\N,\N,\N
1024,205,3200,\N,\N,\N,\N
1025,205,3922,\N,\N,\N,\N
1026,206,128,\N,\N,\N,\N
1027,206,165,\N,\N,\N,\N
1028,206,1013,\N,\N,\N,\N
1029,206,3090,\N,\N,\N,\N
1030,206,3890,\N,\N,\N,\N
1031,207,84,\N,\N,\N,\N
1032,207,625,\N,\N,\N,\N
1033,207,817,\N,\N,\N,\N
1034,207,2545,\N,\N,\N,\N
1035,207,3438,\N,\N,\N,\N
1036,208,469,\N,\N,\N,\N
1037,208,518,\N,\N,\N,\N
1038,208,978,\N,\N,\N,\N
1039,208,1940,\N,\N,\N,\N
1040,208,2743,\N,\N,\N,\N
1041,209,893,\N,\N,\N,\N
1042,209,1905,\N,\N,\N,\N
1043,209,2311,\N,\N,\N,\N
1044,209,2866,\N,\N,\N,\N
1045,209,3883,\N,\N,\N,\N
1046,210,688,\N,\N,\N,\N
1047,210,1050,\N,\N,\N,\N
1048,210,1511,\N,\N,\N,\N
1049,210,2482,\N,\N,\N,\N
1050,210,3142,\N,\N,\N,\N
1051,211,470,\N,\N,\N,\N
1052,211,2488,\N,\N,\N,\N
1053,211,2943,\N,\N,\N,\N
1054,211,3064,\N,\N,\N,\N
1055,211,3948,\N,\N,\N,\N
1056,212,671,\N,\N,\N,\N
1057,212,1275,\N,\N,\N,\N
1058,212,3186,\N,\N,\N,\N
1059,212,3356,\N,\N,\N,\N
1060,212,3952,\N,\N,\N,\N
1061,213,106,\N,\N,\N,\N
1062,213,443,\N,\N,\N,\N
1063,213,1278,\N,\N,\N,\N
1064,213,2371,\N,\N,\N,\N
1065,213,3805,\N,\N,\N,\N
1066,214,1538,\N,\N,\N,\N
1067,214,2359,\N,\N,\N,\N
1068,214,2775,\N,\N,\N,\N
1069,214,3720,\N,\N,\N,\N
1070,214,3925,\N,\N,\N,\N
1071,215,312,\N,\N,\N,\N
1072,215,813,\N,\N,\N,\N
1073,215,1625,\N,\N,\N,\N
1074,215,2929,\N,\N,\N,\N
1075,215,3857,\N,\N,\N,\N
1076,216,995,\N,\N,\N,\N
1077,216,2426,\N,\N,\N,\N
1078,216,2570,\N,\N,\N,\N
1079,216,2829,\N,\N,\N,\N
1080,216,3403,\N,\N,\N,\N
1081,217,418,\N,\N,\N,\N
1082,217,1236,\N,\N,\N,\N
1083,217,2856,\N,\N,\N,\N
1084,217,3165,\N,\N,\N,\N
1085,217,3483,\N,\N,\N,\N
1086,218,496,\N,\N,\N,\N
1087,218,2460,\N,\N,\N,\N
1088,218,2803,\N,\N,\N,\N
1089,218,3262,\N,\N,\N,\N
1090,218,3300,\N,\N,\N,\N
1091,219,169,\N,\N,\N,\N
1092,219,1423,\N,\N,\N,\N
1093,219,2183,\N,\N,\N,\N
1094,219,2319,\N,\N,\N,\N
1095,219,3206,\N,\N,\N,\N
1096,220,283,\N,\N,\N,\N
1097,220,1518,\N,\N,\N,\N
1098,220,1755,\N,\N,\N,\N
1099,220,2073,\N,\N,\N,\N
1100,220,2710,\N,\N,\N,\N
1101,221,52,\N,\N,\N,\N
1102,221,1398,\N,\N,\N,\N
1103,221,1721,\N,\N,\N,\N
1104,221,2653,\N,\N,\N,\N
1105,221,3480,\N,\N,\N,\N
1106,222,433,\N,\N,\N,\N
1107,222,1776,\N,\N,\N,\N
1108,222,2008,\N,\N,\N,\N
1109,222,3369,\N,\N,\N,\N
1110,222,3936,\N,\N,\N,\N
1111,223,1484,\N,\N,\N,\N
1112,223,1884,\N,\N,\N,\N
1113,223,2604,\N,\N,\N,\N
1114,223,3395,\N,\N,\N,\N
1115,223,3652,\N,\N,\N,\N
1116,224,627,\N,\N,\N,\N
1117,224,722,\N,\N,\N,\N
1118,224,1784,\N,\N,\N,\N
1119,224,2898,\N,\N,\N,\N
1120,224,3006,\N,\N,\N,\N
1121,225,1107,\N,\N,\N,\N
1122,225,2138,\N,\N,\N,\N
1123,225,2523,\N,\N,\N,\N
1124,225,2665,\N,\N,\N,\N
1125,225,3955,\N,\N,\N,\N
1126,226,1981,\N,\N,\N,\N
1127,226,2205,\N,\N,\N,\N
1128,226,3173,\N,\N,\N,\N
1129,226,3311,\N,\N,\N,\N
1130,226,3767,\N,\N,\N,\N
1131,227,1785,\N,\N,\N,\N
1132,227,1905,\N,\N,\N,\N
1133,227,2427,\N,\N,\N,\N
1134,227,2995,\N,\N,\N,\N
1135,227,3383,\N,\N,\N,\N
1136,228,1006,\N,\N,\N,\N
1137,228,1100,\N,\N,\N,\N
1138,228,1321,\N,\N,\N,\N
1139,228,3403,\N,\N,\N,\N
1140,228,3489,\N,\N,\N,\N
1141,229,355,\N,\N,\N,\N
1142,229,1143,\N,\N,\N,\N
1143,229,1847,\N,\N,\N,\N
1144,229,3612,\N,\N,\N,\N
1145,229,3829,\N,\N,\N,\N
1146,230,999,\N,\N,\N,\N
1147,230,1904,\N,\N,\N,\N
1148,230,2335,\N,\N,\N,\N
1149,230,2500,\N,\N,\N,\N
1150,230,3074,\N,\N,\N,\N
1151,231,118,\N,\N,\N,\N
1152,231,1378,\N,\N,\N,\N
1153,231,1553,\N,\N,\N,\N
1154,231,2025,\N,\N,\N,\N
1155,231,2737,\N,\N,\N,\N
1156,232,745,\N,\N,\N,\N
1157,232,869,\N,\N,\N,\N
1158,232,1332,\N,\N,\N,\N
1159,232,1998,\N,\N,\N,\N
1160,232,3486,\N,\N,\N,\N
1161,233,1059,\N,\N,\N,\N
1162,233,1146,\N,\N,\N,\N
1163,233,1395,\N,\N,\N,\N
1164,233,1454,\N,\N,\N,\N
1165,233,3268,\N,\N,\N,\N
1166,234,1132,\N,\N,\N,\N
1167,234,2442,\N,\N,\N,\N
1168,234,2873,\N,\N,\N,\N
1169,234,3605,\N,\N,\N,\N
1170,234,3606,\N,\N,\N,\N
1171,235,42,\N,\N,\N,\N
1172,235,783,\N,\N,\N,\N
1173,235,2117,\N,\N,\N,\N
1174,235,2277,\N,\N,\N,\N
1175,235,3884,\N,\N,\N,\N
1176,236,351,\N,\N,\N,\N
1177,236,989,\N,\N,\N,\N
1178,236,1665,\N,\N,\N,\N
1179,236,2002,\N,\N,\N,\N
1180,236,2950,\N,\N,\N,\N
1181,237,985,\N,\N,\N,\N
1182,237,1951,\N,\N,\N,\N
1183,237,2275,\N,\N,\N,\N
1184,237,2829,\N,\N,\N,\N
1185,237,3106,\N,\N,\N,\N
1186,238,1836,\N,\N,\N,\N
1187,238,2011,\N,\N,\N,\N
1188,238,2646,\N,\N,\N,\N
1189,238,2916,\N,\N,\N,\N
1190,238,3248,\N,\N,\N,\N
1191,239,71,\N,\N,\N,\N
1192,239,382,\N,\N,\N,\N
1193,239,908,\N,\N,\N,\N
1194,239,1206,\N,\N,\N,\N
1195,239,1657,\N,\N,\N,\N
1196,240,997,\N,\N,\N,\N
1197,240,1255,\N,\N,\N,\N
1198,240,2383,\N,\N,\N,\N
1199,240,2720,\N,\N,\N,\N
1200,240,2834,\N,\N,\N,\N
1201,241,1409,\N,\N,\N,\N
1202,241,1512,\N,\N,\N,\N
1203,241,1939,\N,\N,\N,\N
1204,241,2175,\N,\N,\N,\N
1205,241,2268,\N,\N,\N,\N
1206,242,1355,\N,\N,\N,\N
1207,242,1442,\N,\N,\N,\N
1208,242,1743,\N,\N,\N,\N
1209,242,2255,\N,\N,\N,\N
1210,242,3056,\N,\N,\N,\N
1211,243,1030,\N,\N,\N,\N
1212,243,1110,\N,\N,\N,\N
1213,243,1256,\N,\N,\N,\N
1214,243,1859,\N,\N,\N,\N
1215,243,2879,\N,\N,\N,\N
1216,244,11,\N,\N,\N,\N
1217,244,495,\N,\N,\N,\N
1218,244,789,\N,\N,\N,\N
1219,244,945,\N,\N,\N,\N
1220,244,1293,\N,\N,\N,\N
1221,245,490,\N,\N,\N,\N
1222,245,2195,\N,\N,\N,\N
1223,245,3043,\N,\N,\N,\N
1224,245,3122,\N,\N,\N,\N
1225,245,3895,\N,\N,\N,\N
1226,246,759,\N,\N,\N,\N
1227,246,785,\N,\N,\N,\N
1228,246,887,\N,\N,\N,\N
1229,246,2827,\N,\N,\N,\N
1230,246,3026,\N,\N,\N,\N
1231,247,1133,\N,\N,\N,\N
1232,247,1984,\N,\N,\N,\N
1233,247,2415,\N,\N,\N,\N
1234,247,2968,\N,\N,\N,\N
1235,247,3114,\N,\N,\N,\N
1236,248,412,\N,\N,\N,\N
1237,248,1160,\N,\N,\N,\N
1238,248,2149,\N,\N,\N,\N
1239,248,2445,\N,\N,\N,\N
1240,248,3411,\N,\N,\N,\N
1241,249,735,\N,\N,\N,\N
1242,249,796,\N,\N,\N,\N
1243,249,932,\N,\N,\N,\N
1244,249,1214,\N,\N,\N,\N
1245,249,1479,\N,\N,\N,\N
1246,250,58,\N,\N,\N,\N
1247,250,519,\N,\N,\N,\N
1248,250,1239,\N,\N,\N,\N
1249,250,2188,\N,\N,\N,\N
1250,250,2901,\N,\N,\N,\N
1251,251,187,\N,\N,\N,\N
1252,251,224,\N,\N,\N,\N
1253,251,1124,\N,\N,\N,\N
1254,251,2267,\N,\N,\N,\N
1255,251,3991,\N,\N,\N,\N
1256,252,518,\N,\N,\N,\N
1257,252,1197,\N,\N,\N,\N
1258,252,2613,\N,\N,\N,\N
1259,252,2857,\N,\N,\N,\N
1260,252,3867,\N,\N,\N,\N
1261,253,421,\N,\N,\N,\N
1262,253,2011,\N,\N,\N,\N
1263,253,3084,\N,\N,\N,\N
1264,253,3558,\N,\N,\N,\N
1265,253,3575,\N,\N,\N,\N
1266,254,51,\N,\N,\N,\N
1267,254,1165,\N,\N,\N,\N
1268,254,1923,\N,\N,\N,\N
1269,254,1961,\N,\N,\N,\N
1270,254,2352,\N,\N,\N,\N
1271,255,211,\N,\N,\N,\N
1272,255,756,\N,\N,\N,\N
1273,255,1396,\N,\N,\N,\N
1274,255,1805,\N,\N,\N,\N
1275,255,3955,\N,\N,\N,\N
1276,256,468,\N,\N,\N,\N
1277,256,1035,\N,\N,\N,\N
1278,256,1957,\N,\N,\N,\N
1279,256,3530,\N,\N,\N,\N
1280,256,3855,\N,\N,\N,\N
1281,257,268,\N,\N,\N,\N
1282,257,304,\N,\N,\N,\N
1283,257,1642,\N,\N,\N,\N
1284,257,2015,\N,\N,\N,\N
1285,257,3368,\N,\N,\N,\N
1286,258,220,\N,\N,\N,\N
1287,258,622,\N,\N,\N,\N
1288,258,2364,\N,\N,\N,\N
1289,258,2579,\N,\N,\N,\N
1290,258,2812,\N,\N,\N,\N
1291,259,612,\N,\N,\N,\N
1292,259,1245,\N,\N,\N,\N
1293,259,2306,\N,\N,\N,\N
1294,259,3323,\N,\N,\N,\N
1295,259,3888,\N,\N,\N,\N
1296,260,349,\N,\N,\N,\N
1297,260,486,\N,\N,\N,\N
1298,260,1017,\N,\N,\N,\N
1299,260,2286,\N,\N,\N,\N
1300,260,3132,\N,\N,\N,\N
1301,261,1705,\N,\N,\N,\N
1302,261,2442,\N,\N,\N,\N
1303,261,2484,\N,\N,\N,\N
1304,261,2534,\N,\N,\N,\N
1305,261,3239,\N,\N,\N,\N
1306,262,925,\N,\N,\N,\N
1307,262,1559,\N,\N,\N,\N
1308,262,1846,\N,\N,\N,\N
1309,262,2141,\N,\N,\N,\N
1310,262,3178,\N,\N,\N,\N
1311,263,1218,\N,\N,\N,\N
1312,263,1814,\N,\N,\N,\N
1313,263,2411,\N,\N,\N,\N
1314,263,3524,\N,\N,\N,\N
1315,263,3722,\N,\N,\N,\N
1316,264,247,\N,\N,\N,\N
1317,264,1251,\N,\N,\N,\N
1318,264,1757,\N,\N,\N,\N
1319,264,2330,\N,\N,\N,\N
1320,264,2510,\N,\N,\N,\N
1321,265,407,\N,\N,\N,\N
1322,265,2498,\N,\N,\N,\N
1323,265,3032,\N,\N,\N,\N
1324,265,3882,\N,\N,\N,\N
1325,265,3933,\N,\N,\N,\N
1326,266,852,\N,\N,\N,\N
1327,266,865,\N,\N,\N,\N
1328,266,1084,\N,\N,\N,\N
1329,266,2563,\N,\N,\N,\N
1330,266,3125,\N,\N,\N,\N
1331,267,333,\N,\N,\N,\N
1332,267,644,\N,\N,\N,\N
1333,267,712,\N,\N,\N,\N
1334,267,983,\N,\N,\N,\N
1335,267,2706,\N,\N,\N,\N
1336,268,11,\N,\N,\N,\N
1337,268,308,\N,\N,\N,\N
1338,268,642,\N,\N,\N,\N
1339,268,1674,\N,\N,\N,\N
1340,268,2261,\N,\N,\N,\N
1341,269,1193,\N,\N,\N,\N
1342,269,1846,\N,\N,\N,\N
1343,269,1925,\N,\N,\N,\N
1344,269,2433,\N,\N,\N,\N
1345,269,2824,\N,\N,\N,\N
1346,270,134,\N,\N,\N,\N
1347,270,949,\N,\N,\N,\N
1348,270,1159,\N,\N,\N,\N
1349,270,1181,\N,\N,\N,\N
1350,270,2896,\N,\N,\N,\N
1351,271,292,\N,\N,\N,\N
1352,271,1860,\N,\N,\N,\N
1353,271,2816,\N,\N,\N,\N
1354,271,2880,\N,\N,\N,\N
1355,271,3521,\N,\N,\N,\N
1356,272,957,\N,\N,\N,\N
1357,272,1084,\N,\N,\N,\N
1358,272,3227,\N,\N,\N,\N
1359,272,3241,\N,\N,\N,\N
1360,272,3785,\N,\N,\N,\N
1361,273,2416,\N,\N,\N,\N
1362,273,2561,\N,\N,\N,\N
1363,273,2709,\N,\N,\N,\N
1364,273,3293,\N,\N,\N,\N
1365,273,3825,\N,\N,\N,\N
1366,274,471,\N,\N,\N,\N
1367,274,811,\N,\N,\N,\N
1368,274,921,\N,\N,\N,\N
1369,274,1742,\N,\N,\N,\N
1370,274,2231,\N,\N,\N,\N
1371,275,611,\N,\N,\N,\N
1372,275,1089,\N,\N,\N,\N
1373,275,2653,\N,\N,\N,\N
1374,275,3386,\N,\N,\N,\N
1375,275,3721,\N,\N,\N,\N
1376,276,245,\N,\N,\N,\N
1377,276,293,\N,\N,\N,\N
1378,276,583,\N,\N,\N,\N
1379,276,680,\N,\N,\N,\N
1380,276,3247,\N,\N,\N,\N
1381,277,1260,\N,\N,\N,\N
1382,277,2332,\N,\N,\N,\N
1383,277,2438,\N,\N,\N,\N
1384,277,3068,\N,\N,\N,\N
1385,277,3377,\N,\N,\N,\N
1386,278,510,\N,\N,\N,\N
1387,278,1183,\N,\N,\N,\N
1388,278,1799,\N,\N,\N,\N
1389,278,1920,\N,\N,\N,\N
1390,278,3774,\N,\N,\N,\N
1391,279,1246,\N,\N,\N,\N
1392,279,1649,\N,\N,\N,\N
1393,279,2821,\N,\N,\N,\N
1394,279,2867,\N,\N,\N,\N
1395,279,3862,\N,\N,\N,\N
1396,280,1116,\N,\N,\N,\N
1397,280,1794,\N,\N,\N,\N
1398,280,2023,\N,\N,\N,\N
1399,280,2050,\N,\N,\N,\N
1400,280,2212,\N,\N,\N,\N
1401,281,164,\N,\N,\N,\N
1402,281,330,\N,\N,\N,\N
1403,281,1770,\N,\N,\N,\N
1404,281,2450,\N,\N,\N,\N
1405,281,3644,\N,\N,\N,\N
1406,282,106,\N,\N,\N,\N
1407,282,1026,\N,\N,\N,\N
1408,282,1321,\N,\N,\N,\N
1409,282,2473,\N,\N,\N,\N
1410,282,3009,\N,\N,\N,\N
1411,283,375,\N,\N,\N,\N
1412,283,938,\N,\N,\N,\N
1413,283,2762,\N,\N,\N,\N
1414,283,3425,\N,\N,\N,\N
1415,283,3940,\N,\N,\N,\N
1416,284,85,\N,\N,\N,\N
1417,284,2357,\N,\N,\N,\N
1418,284,2405,\N,\N,\N,\N
1419,284,3525,\N,\N,\N,\N
1420,284,3895,\N,\N,\N,\N
1421,285,1104,\N,\N,\N,\N
1422,285,2361,\N,\N,\N,\N
1423,285,2754,\N,\N,\N,\N
1424,285,3133,\N,\N,\N,\N
1425,285,3365,\N,\N,\N,\N
1426,286,165,\N,\N,\N,\N
1427,286,718,\N,\N,\N,\N
1428,286,1928,\N,\N,\N,\N
1429,286,3098,\N,\N,\N,\N
1430,286,3126,\N,\N,\N,\N
1431,287,1140,\N,\N,\N,\N
1432,287,1812,\N,\N,\N,\N
1433,287,2126,\N,\N,\N,\N
1434,287,2669,\N,\N,\N,\N
1435,287,3753,\N,\N,\N,\N
1436,288,744,\N,\N,\N,\N
1437,288,1786,\N,\N,\N,\N
1438,288,2398,\N,\N,\N,\N
1439,288,2601,\N,\N,\N,\N
1440,288,3336,\N,\N,\N,\N
1441,289,374,\N,\N,\N,\N
1442,289,1426,\N,\N,\N,\N
1443,289,1926,\N,\N,\N,\N
1444,289,2015,\N,\N,\N,\N
1445,289,3970,\N,\N,\N,\N
1446,290,429,\N,\N,\N,\N
1447,290,1316,\N,\N,\N,\N
1448,290,1366,\N,\N,\N,\N
1449,290,1673,\N,\N,\N,\N
1450,290,2745,\N,\N,\N,\N
1451,291,659,\N,\N,\N,\N
1452,291,1351,\N,\N,\N,\N
1453,291,1687,\N,\N,\N,\N
1454,291,2842,\N,\N,\N,\N
1455,291,3514,\N,\N,\N,\N
1456,292,1181,\N,\N,\N,\N
1457,292,1641,\N,\N,\N,\N
1458,292,2030,\N,\N,\N,\N
1459,292,2714,\N,\N,\N,\N
1460,292,3872,\N,\N,\N,\N
1461,293,151,\N,\N,\N,\N
1462,293,1863,\N,\N,\N,\N
